,0
35257,63.973507
35258,63.974262
35259,63.980793
35260,63.976208
35261,63.983788
35262,63.98381
35263,63.989925
35264,63.989643
35265,63.992233
35266,63.995205
35267,64.00108
35268,64.00608
35269,64.00151
35270,64.0106
35271,64.00692
35272,64.009636
35273,64.013664
35274,64.01315
35275,64.013954
35276,64.01606
35277,64.02008
35278,64.02338
35279,64.0267
35280,64.025894
35281,64.02639
35282,64.02637
35283,64.02788
35284,64.03243
35285,64.03065
35286,64.033134
35287,64.03492
35288,64.0339
35289,64.0279
35290,64.03366
35291,64.032974
35292,64.02737
35293,64.02823
35294,64.026405
35295,64.022514
35296,64.02673
35297,64.02388
35298,64.019745
35299,64.014114
35300,64.017105
35301,64.00403
35302,64.00083
35303,63.9967
35304,63.992496
35305,63.98507
35306,63.982605
35307,63.973343
35308,63.968597
35309,63.950497
35310,63.943966
35311,63.927086
35312,63.917934
35313,63.911816
35314,63.891537
35315,63.88707
35316,63.86699
35317,63.844482
35318,63.826817
35319,63.794167
35320,63.759594
35321,63.719086
35322,63.651836
35323,63.57701
35324,63.478073
35325,63.351475
35326,63.18945
35327,62.973076
35328,63.29871
35329,63.427353
35330,63.522408
35331,63.59134
35332,63.63511
35333,63.660137
35334,63.682266
35335,63.701008
35336,63.717323
35337,63.720245
35338,63.7194
35339,63.726498
35340,63.7156
35341,63.706936
35342,63.707664
35343,63.704792
35344,63.692284
35345,63.67991
35346,63.67863
35347,63.66853
35348,63.65292
35349,63.646126
35350,63.625984
35351,63.616825
35352,63.60604
35353,63.588856
35354,63.57965
35355,63.562416
35356,63.5519
35357,63.542465
35358,63.530945
35359,63.50614
35360,63.49648
35361,63.48299
35362,63.46576
35363,63.459827
35364,63.445717
35365,63.421677
35366,63.41154
35367,63.39593
35368,63.381184
35369,63.371334
35370,63.35946
35371,63.34893
35372,63.331493
35373,63.321644
35374,63.305813
35375,63.29471
35376,63.483154
35377,65.493004
35378,64.44225
35379,64.40627
35380,64.384
35381,64.36596
35382,64.356636
35383,64.339386
35384,64.3363
35385,64.32839
35386,64.329765
35387,64.333405
35388,64.331535
35389,64.331985
35390,64.33723
35391,64.34163
35392,64.34307
35393,64.35085
35394,64.359344
35395,64.370575
35396,64.37188
35397,64.376595
35398,64.385735
35399,64.3897
35400,64.40382
35401,64.41109
35402,64.41498
35403,64.42504
35404,64.43099
35405,64.43503
35406,64.44447
35407,64.45234
35408,64.458626
35409,64.46111
35410,64.46999
35411,64.475136
35412,64.47565
35413,64.48165
35414,64.49312
35415,64.48857
35416,64.49462
35417,64.49316
35418,64.48625
35419,64.4859
35420,64.49241
35421,64.49071
35422,64.492096
35423,64.488266
35424,64.488174
35425,64.486046
35426,64.47872
35427,64.48
35428,64.471596
35429,64.46602
35430,64.47082
35431,64.47063
35432,64.465576
35433,64.45515
35434,64.4576
35435,64.45085
35436,64.4514
35437,64.45459
35438,64.43922
35439,64.4426
35440,64.43955
35441,64.43556
35442,64.438866
35443,64.4353
35444,64.42847
35445,64.43506
35446,64.435524
35447,64.42792
35448,64.428406
35449,64.42449
35450,64.43505
35451,64.431496
35452,64.43223
35453,64.42909
35454,64.43279
35455,64.43375
35456,64.43308
35457,64.43527
35458,64.43989
35459,64.44002
35460,64.439445
35461,64.44609
35462,64.44249
35463,64.44381
35464,64.451744
35465,64.4477
35466,64.4569
35467,64.45388
35468,64.458435
35469,64.46086
35470,64.458984
35471,64.462166
35472,64.462616
35473,64.46771
35474,64.47214
35475,64.470215
35476,64.47502
35477,64.48328
35478,64.47993
35479,64.486046
35480,64.48172
35481,64.48405
35482,64.48722
35483,64.49709
35484,64.49329
35485,64.49349
35486,64.49508
35487,64.49412
35488,64.49548
35489,64.50348
35490,64.506744
35491,64.50258
35492,64.50623
35493,64.516556
35494,64.515076
35495,64.51107
35496,64.52802
35497,64.52434
35498,64.524796
35499,64.52893
35500,64.53219
35501,64.535065
35502,64.53859
35503,64.54428
35504,64.54228
35505,64.54481
35506,64.54868
35507,64.55323
35508,64.55788
35509,64.55624
35510,64.55914
35511,64.558426
35512,64.56463
35513,64.56799
35514,64.57385
35515,64.57329
35516,64.57435
35517,64.57865
35518,64.58776
35519,64.586075
35520,64.58847
35521,64.59216
35522,64.59923
35523,64.59809
35524,64.599495
35525,64.60831
35526,64.606094
35527,64.60986
35528,64.61263
35529,64.621086
35530,64.62116
35531,64.62528
35532,64.63493
35533,64.6346
35534,64.63609
35535,64.64256
35536,64.63942
35537,64.64455
35538,64.64927
35539,64.65111
35540,64.648895
35541,64.66198
35542,64.67021
35543,64.6653
35544,64.66466
35545,64.675835
35546,64.67541
35547,64.68024
35548,64.676834
35549,64.682625
35550,64.68694
35551,64.68921
35552,64.69655
35553,64.69849
35554,64.70279
35555,64.70884
35556,64.706245
35557,64.70784
35558,64.71459
35559,64.714645
35560,64.718445
35561,64.722404
35562,64.72765
35563,64.73356
35564,64.7326
35565,64.74321
35566,64.748405
35567,64.75298
35568,64.74903
35569,64.747116
35570,64.746544
35571,64.758385
35572,64.77004
35573,64.76952
35574,64.778625
35575,64.76918
35576,64.765495
35577,64.76908
35578,64.77557
35579,64.78099
35580,64.78209
35581,64.78298
35582,64.77997
35583,64.78977
35584,64.793396
35585,64.80076
35586,64.79904
35587,64.798096
35588,64.80419
35589,64.80557
35590,64.80576
35591,64.81092
35592,64.80666
35593,64.81735
35594,64.81177
35595,64.81732
35596,64.81506
35597,64.81151
35598,64.8188
35599,64.81481
35600,64.822685
35601,64.823425
35602,64.81811
35603,64.81878
35604,64.826
35605,64.822685
35606,64.82516
35607,64.8195
35608,64.82038
35609,64.817505
35610,64.819756
35611,64.82005
35612,64.8208
35613,64.81051
35614,64.806694
35615,64.80039
35616,64.79535
35617,64.797646
35618,64.7941
35619,64.78612
35620,64.78439
35621,64.76585
35622,64.76845
35623,64.761635
35624,64.75012
35625,64.73793
35626,64.73075
35627,64.71562
35628,64.7042
35629,64.693825
35630,64.67636
35631,64.67015
35632,64.650894
35633,64.63886
35634,64.60609
35635,64.58282
35636,64.552055
35637,64.512
35638,64.45958
35639,64.39868
35640,64.33492
35641,64.233345
35642,64.117096
35643,63.963093
35644,63.783333
35645,64.092575
35646,64.221306
35647,64.31487
35648,64.375084
35649,64.43458
35650,64.45569
35651,64.465614
35652,64.48288
35653,64.49362
35654,64.49794
35655,64.50046
35656,64.50631
35657,64.493195
35658,64.49348
35659,64.48548
35660,64.466385
35661,64.459885
35662,64.4763
35663,64.466736
35664,64.43749
35665,64.42273
35666,64.41454
35667,64.40163
35668,64.386894
35669,64.370865
35670,64.3535
35671,64.346664
35672,64.32943
35673,64.318924
35674,64.2994
35675,64.28995
35676,64.28394
35677,64.26874
35678,64.25132
35679,64.24029
35680,64.2334
35681,64.21578
35682,64.1966
35683,64.192245
35684,64.1696
35685,64.15246
35686,64.14603
35687,64.13223
35688,64.11625
35689,64.1014
35690,64.07662
35691,66.1174
35692,65.04711
35693,65.01073
35694,64.99118
35695,64.96959
35696,64.96086
35697,64.95134
35698,64.94687
35699,64.94191
35700,64.93891
35701,64.944275
35702,64.93797
35703,64.940315
35704,64.94661
35705,64.94551
35706,64.94742
35707,64.95453
35708,64.959236
35709,64.96506
35710,64.975975
35711,64.974754
35712,64.98572
35713,64.9857
35714,65.01456
35715,65.00429
35716,65.011505
35717,65.020805
35718,65.03887
35719,65.03442
35720,65.0522
35721,65.05355
35722,65.03849
35723,65.071106
35724,65.06811
35725,65.05983
35726,65.09144
35727,65.08764
35728,65.082535
35729,65.10336
35730,65.107086
35731,65.112206
35732,65.10641
35733,65.10634
35734,65.106384
35735,65.12283
35736,65.111725
35737,65.122185
35738,65.108376
35739,65.11282
35740,65.101135
35741,65.1202
35742,65.12865
35743,65.10423
35744,65.101036
35745,65.10817
35746,65.09009
35747,65.083466
35748,65.08315
35749,65.07995
35750,65.08172
35751,65.075714
35752,65.0458
35753,65.07061
35754,65.08684
35755,65.08288
35756,65.06114
35757,65.061935
35758,65.0591
35759,65.055885
35760,65.064995
35761,65.03959
35762,65.05442
35763,65.04214
35764,65.04434
35765,65.047195
35766,65.042694
35767,65.044586
35768,65.05215
35769,65.04895
35770,65.04835
35771,65.04942
35772,65.0453
35773,65.050995
35774,65.04978
35775,65.049934
35776,65.04868
35777,65.05494
35778,65.05314
35779,65.052
35780,65.05972
35781,65.06007
35782,65.0613
35783,65.07188
35784,65.066246
35785,65.072624
35786,65.07106
35787,65.073494
35788,65.071106
35789,65.07817
35790,65.08114
35791,65.08213
35792,65.08247
35793,65.08356
35794,65.08548
35795,65.09329
35796,65.08898
35797,65.09042
35798,65.090225
35799,65.09541
35800,65.097595
35801,65.09976
35802,65.10825
35803,65.10373
35804,65.11073
35805,65.115395
35806,65.11076
35807,65.113785
35808,65.11568
35809,65.12023
35810,65.118835
35811,65.124916
35812,65.12614
35813,65.13114
35814,65.12997
35815,65.130486
35816,65.131386
35817,65.14023
35818,65.13934
35819,65.140656
35820,65.14026
35821,65.148674
35822,65.15421
35823,65.14905
35824,65.15585
35825,65.154724
35826,65.16066
35827,65.16414
35828,65.167145
35829,65.17011
35830,65.17885
35831,65.17788
35832,65.1774
35833,65.18102
35834,65.18989
35835,65.19027
35836,65.19014
35837,65.188896
35838,65.18997
35839,65.1958
35840,65.199135
35841,65.20333
35842,65.20512
35843,65.206795
35844,65.21096
35845,65.214005
35846,65.220116
35847,65.22426
35848,65.22255
35849,65.22806
35850,65.23132
35851,65.23582
35852,65.23513
35853,65.23761
35854,65.23997
35855,65.24894
35856,65.24659
35857,65.25102
35858,65.253975
35859,65.26195
35860,65.26267
35861,65.26789
35862,65.26896
35863,65.27742
35864,65.27175
35865,65.27866
35866,65.28225
35867,65.2838
35868,65.29011
35869,65.29348
35870,65.29853
35871,65.301155
35872,65.30095
35873,65.30545
35874,65.31301
35875,65.313835
35876,65.31513
35877,65.31343
35878,65.325066
35879,65.3213
35880,65.328545
35881,65.33035
35882,65.33566
35883,65.33699
35884,65.339584
35885,65.34682
35886,65.34426
35887,65.35061
35888,65.35121
35889,65.353165
35890,65.34971
35891,65.3627
35892,65.36193
35893,65.36845
35894,65.372505
35895,65.37499
35896,65.37212
35897,65.37861
35898,65.3774
35899,65.380135
35900,65.3822
35901,65.384575
35902,65.39247
35903,65.39122
35904,65.39146
35905,65.39228
35906,65.39621
35907,65.39681
35908,65.3951
35909,65.403275
35910,65.40879
35911,65.404465
35912,65.41069
35913,65.411674
35914,65.41198
35915,65.41129
35916,65.410416
35917,65.415504
35918,65.414474
35919,65.41401
35920,65.417496
35921,65.415955
35922,65.41645
35923,65.42057
35924,65.417854
35925,65.423515
35926,65.41695
35927,65.41122
35928,65.41413
35929,65.41501
35930,65.40897
35931,65.41123
35932,65.40727
35933,65.40053
35934,65.397675
35935,65.397446
35936,65.390594
35937,65.385994
35938,65.38432
35939,65.37549
35940,65.363434
35941,65.35325
35942,65.34616
35943,65.34017
35944,65.33338
35945,65.3147
35946,65.30063
35947,65.28795
35948,65.27439
35949,65.26094
35950,65.241585
35951,65.22223
35952,65.20048
35953,65.17024
35954,65.14728
35955,65.10822
35956,65.05895
35957,65.00114
35958,64.92516
35959,64.846565
35960,64.72108
35961,64.57063
35962,64.375854
35963,64.690544
35964,64.82228
35965,64.91229
35966,64.96501
35967,65.00904
35968,65.03696
35969,65.05961
35970,65.07816
35971,65.085625
35972,65.08972
35973,65.10148
35974,65.09875
35975,65.09314
35976,65.08436
35977,65.087685
35978,65.06877
35979,65.05612
35980,65.056335
35981,65.046394
35982,65.03183
35983,65.01812
35984,65.00928
35985,64.9997
35986,64.983505
35987,64.9682
35988,64.96383
35989,64.94922
35990,64.92895
35991,64.92083
35992,64.90663
35993,64.886604
35994,64.87427
35995,64.8565
35996,64.8463
35997,64.83187
35998,64.81322
35999,64.81074
36000,64.79087
36001,64.776054
36002,64.762886
36003,64.75159
36004,64.73482
36005,63.30317
36006,65.33456
36007,64.28129
36008,64.24737
36009,64.230934
36010,64.20855
36011,64.19717
36012,64.18632
36013,64.18242
36014,64.17437
36015,64.176476
36016,64.17197
36017,64.17382
36018,64.174576
36019,64.178925
36020,64.18623
36021,64.19361
36022,64.191826
36023,64.19691
36024,64.19967
36025,64.21064
36026,64.216
36027,64.22776
36028,64.235245
36029,64.23706
36030,64.24403
36031,64.2555
36032,64.261284
36033,64.26774
36034,64.27217
36035,64.27802
36036,64.286476
36037,64.29229
36038,64.29947
36039,64.30766
36040,64.31412
36041,64.31821
36042,64.32541
36043,64.3279
36044,64.33411
36045,64.3341
36046,64.33985
36047,64.3409
36048,64.34119
36049,64.3471
36050,64.3484
36051,64.33947
36052,64.33861
36053,64.34388
36054,64.33995
36055,64.33879
36056,64.33582
36057,64.33044
36058,64.33369
36059,64.33159
36060,64.32666
36061,64.324265
36062,64.32132
36063,64.31597
36064,64.31121
36065,64.30937
36066,64.30179
36067,64.29789
36068,64.30097
36069,64.3011
36070,64.29296
36071,64.292206
36072,64.28782
36073,64.28497
36074,64.283134
36075,64.28178
36076,64.28704
36077,64.279106
36078,64.279236
36079,64.28171
36080,64.27731
36081,64.27948
36082,64.280815
36083,64.28211
36084,64.27664
36085,64.28917
36086,64.27917
36087,64.28657
36088,64.28673
36089,64.28896
36090,64.29208
36091,64.2883
36092,64.29521
36093,64.29707
36094,64.29762
36095,64.29644
36096,64.29855
36097,64.303444
36098,64.30459
36099,64.304146
36100,64.31305
36101,64.3115
36102,64.31537
36103,64.31606
36104,64.313896
36105,64.314926
36106,64.32181
36107,64.32253
36108,64.32226
36109,64.33042
36110,64.333694
36111,64.3336
36112,64.331535
36113,64.34107
36114,64.338005
36115,64.34535
36116,64.33884
36117,64.347015
36118,64.34867
36119,64.35784
36120,64.35579
36121,64.35427
36122,64.361565
36123,64.36799
36124,64.36123
36125,64.36913
36126,64.36834
36127,64.370865
36128,64.37592
36129,64.37652
36130,64.38006
36131,64.38016
36132,64.38052
36133,64.38384
36134,64.38449
36135,64.39092
36136,64.39878
36137,64.396286
36138,64.39934
36139,64.4022
36140,64.41124
36141,64.41404
36142,64.4153
36143,64.40978
36144,64.417725
36145,64.42322
36146,64.41629
36147,64.42071
36148,64.432
36149,64.43279
36150,64.43466
36151,64.43569
36152,64.44062
36153,64.445366
36154,64.4509
36155,64.4523
36156,64.45506
36157,64.453316
36158,64.46237
36159,64.46828
36160,64.46339
36161,64.47449
36162,64.47388
36163,64.47731
36164,64.48266
36165,64.48911
36166,64.483765
36167,64.491745
36168,64.49439
36169,64.49601
36170,64.506004
36171,64.50489
36172,64.50521
36173,64.5108
36174,64.516075
36175,64.51639
36176,64.522804
36177,64.52592
36178,64.52718
36179,64.526665
36180,64.53593
36181,64.537025
36182,64.539085
36183,64.542854
36184,64.545074
36185,64.548485
36186,64.55515
36187,64.558395
36188,64.55058
36189,64.56477
36190,64.56678
36191,64.569916
36192,64.573616
36193,64.57763
36194,64.579575
36195,64.582085
36196,64.58638
36197,64.5908
36198,64.58688
36199,64.59458
36200,64.59941
36201,64.60087
36202,64.607635
36203,64.61049
36204,64.60881
36205,64.61654
36206,64.61229
36207,64.61825
36208,64.621475
36209,64.6242
36210,64.622856
36211,64.628265
36212,64.63076
36213,64.63201
36214,64.63835
36215,64.63647
36216,64.63995
36217,64.64265
36218,64.64057
36219,64.64141
36220,64.65143
36221,64.6534
36222,64.64782
36223,64.65906
36224,64.652985
36225,64.65841
36226,64.66025
36227,64.6607
36228,64.66162
36229,64.66411
36230,64.662704
36231,64.66628
36232,64.66208
36233,64.66035
36234,64.660355
36235,64.66193
36236,64.66693
36237,64.65663
36238,64.661644
36239,64.66059
36240,64.657974
36241,64.6583
36242,64.65335
36243,64.64922
36244,64.648796
36245,64.64622
36246,64.63935
36247,64.64183
36248,64.633606
36249,64.62114
36250,64.61901
36251,64.61614
36252,64.60141
36253,64.594826
36254,64.58661
36255,64.57475
36256,64.55955
36257,64.54845
36258,64.53063
36259,64.5236
36260,64.507385
36261,64.48938
36262,64.47579
36263,64.45743
36264,64.42623
36265,64.39639
36266,64.36037
36267,64.30931
36268,64.247116
36269,64.16409
36270,64.06929
36271,63.941822
36272,63.771736
36273,63.568302
36274,63.938004
36275,64.07205
36276,64.16122
36277,64.226105
36278,64.26957
36279,64.30574
36280,64.32892
36281,64.33992
36282,64.35329
36283,64.36216
36284,64.362686
36285,64.36197
36286,64.36009
36287,64.35415
36288,64.35013
36289,64.34249
36290,64.3318
36291,64.32289
36292,64.31033
36293,64.297554
36294,64.29171
36295,64.27169
36296,64.263565
36297,64.24996
36298,64.24353
36299,64.22251
36300,64.21465
36301,64.20259
36302,64.18964
36303,64.1741
36304,64.159874
36305,64.14755
36306,64.130875
36307,64.11961
36308,64.099335
36309,64.08977
36310,64.06897
36311,64.055855
36312,64.039955
36313,64.03354
36314,64.00588
36315,64.00934
36316,63.982674
36317,63.980366
36318,62.976482
36319,65.00208
36320,63.950817
36321,63.91972
36322,63.893307
36323,63.87353
36324,63.86281
36325,63.85461
36326,63.84252
36327,63.839302
36328,63.837894
36329,63.844746
36330,63.841778
36331,63.84078
36332,63.84545
36333,63.85058
36334,63.852787
36335,63.854874
36336,63.862576
36337,63.873432
36338,63.87673
36339,63.8813
36340,63.89766
36341,63.899075
36342,63.898
36343,63.90388
36344,63.918575
36345,63.929127
36346,63.937176
36347,63.939575
36348,63.946484
36349,63.954926
36350,63.963127
36351,63.963596
36352,63.97084
36353,63.97864
36354,63.984005
36355,63.990982
36356,63.997368
36357,63.99699
36358,64.005424
36359,64.00357
36360,64.00425
36361,64.00133
36362,64.00909
36363,64.005295
36364,64.00863
36365,64.006615
36366,64.0071
36367,64.00355
36368,64.00434
36369,63.99682
36370,63.993355
36371,63.99489
36372,63.992188
36373,63.98881
36374,63.98672
36375,63.984795
36376,63.97581
36377,63.97719
36378,63.967777
36379,63.964985
36380,63.97385
36381,63.965633
36382,63.95562
36383,63.959217
36384,63.959126
36385,63.954063
36386,63.950947
36387,63.953022
36388,63.953568
36389,63.947617
36390,63.942883
36391,63.94697
36392,63.94758
36393,63.95098
36394,63.950672
36395,63.955204
36396,63.948273
36397,63.95088
36398,63.954605
36399,63.951374
36400,63.952263
36401,63.952137
36402,63.96087
36403,63.9643
36404,63.96186
36405,63.964275
36406,63.964474
36407,63.963806
36408,63.970917
36409,63.97105
36410,63.977154
36411,63.97671
36412,63.97369
36413,63.978836
36414,63.982384
36415,63.98086
36416,63.98682
36417,63.984486
36418,63.989193
36419,63.99258
36420,63.997498
36421,63.992477
36422,63.999695
36423,64.00042
36424,64.01035
36425,64.00865
36426,64.01006
36427,64.01242
36428,64.0206
36429,64.02336
36430,64.01788
36431,64.0264
36432,64.03042
36433,64.02466
36434,64.02937
36435,64.03521
36436,64.03841
36437,64.04404
36438,64.04465
36439,64.04174
36440,64.05392
36441,64.05257
36442,64.056206
36443,64.05766
36444,64.05725
36445,64.05683
36446,64.06299
36447,64.064835
36448,64.07221
36449,64.07015
36450,64.071915
36451,64.08257
36452,64.07816
36453,64.084984
36454,64.08889
36455,64.08619
36456,64.089905
36457,64.092735
36458,64.09498
36459,64.10483
36460,64.10216
36461,64.11285
36462,64.1153
36463,64.11201
36464,64.11833
36465,64.12412
36466,64.124695
36467,64.13244
36468,64.13518
36469,64.137505
36470,64.13299
36471,64.14357
36472,64.14402
36473,64.14513
36474,64.15185
36475,64.14912
36476,64.159256
36477,64.16357
36478,64.1604
36479,64.16237
36480,64.175964
36481,64.17325
36482,64.181694
36483,64.178024
36484,64.18559
36485,64.18714
36486,64.193756
36487,64.198
36488,64.19409
36489,64.207245
36490,64.20754
36491,64.21349
36492,64.21634
36493,64.21912
36494,64.22324
36495,64.2234
36496,64.22757
36497,64.2304
36498,64.2387
36499,64.23847
36500,64.245964
36501,64.24702
36502,64.2429
36503,64.24996
36504,64.25114
36505,64.25798
36506,64.25966
36507,64.26521
36508,64.26468
36509,64.26379
36510,64.27076
36511,64.26892
36512,64.27744
36513,64.28168
36514,64.28197
36515,64.28891
36516,64.288994
36517,64.28926
36518,64.29958
36519,64.295044
36520,64.30011
36521,64.30362
36522,64.30576
36523,64.30873
36524,64.305664
36525,64.31343
36526,64.31462
36527,64.316185
36528,64.31617
36529,64.320694
36530,64.32331
36531,64.327614
36532,64.328476
36533,64.32835
36534,64.33294
36535,64.331535
36536,64.33705
36537,64.33546
36538,64.331345
36539,64.341354
36540,64.3374
36541,64.340385
36542,64.33673
36543,64.336655
36544,64.34013
36545,64.33844
36546,64.33549
36547,64.34221
36548,64.33846
36549,64.3387
36550,64.33794
36551,64.336006
36552,64.33345
36553,64.33101
36554,64.333466
36555,64.32322
36556,64.32036
36557,64.32195
36558,64.31779
36559,64.315056
36560,64.304115
36561,64.29432
36562,64.29006
36563,64.27703
36564,64.27639
36565,64.26162
36566,64.24718
36567,64.242256
36568,64.22359
36569,64.21536
36570,64.1975
36571,64.18772
36572,64.1746
36573,64.15514
36574,64.13149
36575,64.103745
36576,64.06449
36577,64.02382
36578,63.967693
36579,63.9017
36580,63.806
36581,63.693085
36582,63.544735
36583,63.35411
36584,63.65702
36585,63.781853
36586,63.877357
36587,63.935715
36588,63.976868
36589,64.006645
36590,64.0322
36591,64.04609
36592,64.04699
36593,64.054085
36594,64.05981
36595,64.05626
36596,64.055664
36597,64.04864
36598,64.03752
36599,64.03501
36600,64.02748
36601,64.01432
36602,63.998608
36603,63.995735
36604,63.980743
36605,63.97263
36606,63.957157
36607,63.94182
36608,63.935013
36609,63.919647
36610,63.900963
36611,63.890495
36612,63.88062
36613,63.867924
36614,63.85358
36615,63.840748
36616,63.828148
36617,63.80827
36618,63.793816
36619,63.776783
36620,63.76783
36621,63.748276
36622,63.732525
36623,63.722637
36624,63.70575
36625,63.696316
36626,63.678917
36627,63.663643
36628,63.65033
36629,63.64136
36630,62.668526
36631,64.69554
36632,63.64714
36633,63.61452
36634,63.591827
36635,63.56963
36636,63.551983
36637,63.54338
36638,63.537395
36639,63.53852
36640,63.53241
36641,63.53314
36642,63.534237
36643,63.5308
36644,63.533516
36645,63.54322
36646,63.541164
36647,63.546604
36648,63.556686
36649,63.559235
36650,63.569202
36651,63.577312
36652,63.583954
36653,63.586895
36654,63.59864
36655,63.607594
36656,63.613354
36657,63.621017
36658,63.62293
36659,63.634674
36660,63.64179
36661,63.652508
36662,63.65689
36663,63.653854
36664,63.66781
36665,63.67444
36666,63.67718
36667,63.68431
36668,63.681477
36669,63.69042
36670,63.694355
36671,63.693436
36672,63.70308
36673,63.69798
36674,63.70515
36675,63.700806
36676,63.695488
36677,63.69991
36678,63.699078
36679,63.69261
36680,63.689346
36681,63.69334
36682,63.693604
36683,63.683918
36684,63.68443
36685,63.678207
36686,63.67467
36687,63.68081
36688,63.67331
36689,63.666767
36690,63.66699
36691,63.659534
36692,63.66068
36693,63.663227
36694,63.655228
36695,63.656895
36696,63.65426
36697,63.6554
36698,63.652534
36699,63.64703
36700,63.642704
36701,63.652588
36702,63.642033
36703,63.64057
36704,63.641144
36705,63.640713
36706,63.641113
36707,63.650105
36708,63.649006
36709,63.642624
36710,63.652702
36711,63.647835
36712,63.65166
36713,63.655136
36714,63.65489
36715,63.65345
36716,63.65924
36717,63.663338
36718,63.66614
36719,63.661892
36720,63.656734
36721,63.669968
36722,63.671574
36723,63.67051
36724,63.668316
36725,63.677937
36726,63.676083
36727,63.67674
36728,63.682453
36729,63.68715
36730,63.688076
36731,63.69135
36732,63.70013
36733,63.693203
36734,63.700012
36735,63.699806
36736,63.703537
36737,63.704838
36738,63.711884
36739,63.709095
36740,63.712658
36741,63.71522
36742,63.71158
36743,63.724163
36744,63.721153
36745,63.729023
36746,63.72858
36747,63.735455
36748,63.730106
36749,63.738808
36750,63.743233
36751,63.745064
36752,63.73931
36753,63.744358
36754,63.750134
36755,63.759293
36756,63.7564
36757,63.75807
36758,63.768414
36759,63.765865
36760,63.76592
36761,63.774467
36762,63.779903
36763,63.779053
36764,63.784306
36765,63.785263
36766,63.788216
36767,63.789288
36768,63.791252
36769,63.794476
36770,63.795773
36771,63.802536
36772,63.804493
36773,63.80657
36774,63.80346
36775,63.81408
36776,63.81663
36777,63.820988
36778,63.8242
36779,63.82039
36780,63.83235
36781,63.836327
36782,63.836052
36783,63.841633
36784,63.83884
36785,63.844845
36786,63.855984
36787,63.857754
36788,63.857174
36789,63.865116
36790,63.865
36791,63.870277
36792,63.87332
36793,63.870476
36794,63.877495
36795,63.883965
36796,63.885494
36797,63.89122
36798,63.89137
36799,63.894695
36800,63.892212
36801,63.902676
36802,63.905563
36803,63.909798
36804,63.912376
36805,63.921593
36806,63.922943
36807,63.92724
36808,63.9252
36809,63.928055
36810,63.927765
36811,63.938274
36812,63.938442
36813,63.945225
36814,63.95104
36815,63.95164
36816,63.955795
36817,63.95779
36818,63.95895
36819,63.958675
36820,63.967846
36821,63.97029
36822,63.977734
36823,63.974075
36824,63.976704
36825,63.98006
36826,63.983086
36827,63.9863
36828,63.99067
36829,63.995647
36830,63.996475
36831,63.998264
36832,64.00343
36833,64.00778
36834,64.00728
36835,64.00645
36836,64.0134
36837,64.01207
36838,64.01948
36839,64.01921
36840,64.02625
36841,64.02347
36842,64.02404
36843,64.024956
36844,64.03331
36845,64.037224
36846,64.03214
36847,64.03334
36848,64.039536
36849,64.03885
36850,64.037285
36851,64.04135
36852,64.03458
36853,64.03597
36854,64.04087
36855,64.03816
36856,64.038956
36857,64.037544
36858,64.03944
36859,64.034744
36860,64.03585
36861,64.033936
36862,64.032555
36863,64.032936
36864,64.033615
36865,64.02835
36866,64.020065
36867,64.02239
36868,64.01366
36869,64.00906
36870,64.00496
36871,63.9949
36872,63.99432
36873,63.981853
36874,63.978012
36875,63.97402
36876,63.95679
36877,63.94733
36878,63.941994
36879,63.91827
36880,63.91276
36881,63.902054
36882,63.882866
36883,63.867596
36884,63.84997
36885,63.82343
36886,63.790318
36887,63.754566
36888,63.69908
36889,63.63806
36890,63.55539
36891,63.460487
36892,63.329575
36893,63.16221
36894,62.949078
36895,63.329376
36896,63.47486
36897,63.566536
36898,63.62991
36899,63.67442
36900,63.703873
36901,63.727272
36902,63.746315
36903,63.759666
36904,63.766495
36905,63.769466
36906,63.77035
36907,63.76455
36908,63.761974
36909,63.751865
36910,63.745327
36911,63.737175
36912,63.723686
36913,63.7208
36914,63.707115
36915,63.69998
36916,63.687325
36917,63.668724
36918,63.65759
36919,63.642597
36920,63.62838
36921,63.624012
36922,63.605377
36923,63.58691
36924,63.57829
36925,63.565952
36926,63.549927
36927,63.5425
36928,63.522137
36929,63.51154
36930,63.48717
36931,63.474236
36932,63.454998
36933,63.44754
36934,63.436035
36935,63.41591
36936,63.402992
36937,63.393833
36938,63.377705
36939,63.361534
36940,63.340355
36941,62.53807
36942,64.5647
36943,63.51764
36944,63.484955
36945,63.45802
36946,63.4326
36947,63.41875
36948,63.410606
36949,63.40432
36950,63.40041
36951,63.403442
36952,63.396946
36953,63.400833
36954,63.40119
36955,63.401344
36956,63.407707
36957,63.41024
36958,63.419277
36959,63.43076
36960,63.430965
36961,63.438694
36962,63.44528
36963,63.449253
36964,63.457375
36965,63.46652
36966,63.476204
36967,63.476665
36968,63.49256
36969,63.491993
36970,63.499657
36971,63.509014
36972,63.513638
36973,63.517166
36974,63.525265
36975,63.53435
36976,63.54747
36977,63.54285
36978,63.545692
36979,63.553288
36980,63.561172
36981,63.558907
36982,63.561863
36983,63.566887
36984,63.56864
36985,63.56468
36986,63.56488
36987,63.565067
36988,63.566814
36989,63.558422
36990,63.554436
36991,63.557377
36992,63.555706
36993,63.552845
36994,63.55507
36995,63.549686
36996,63.543484
36997,63.543324
36998,63.535946
36999,63.540474
37000,63.534035
37001,63.52779
37002,63.529083
37003,63.52898
37004,63.525623
37005,63.52385
37006,63.51723
37007,63.511623
