,0
42512,62.263123
42513,62.262726
42514,62.263004
42515,62.26027
42516,62.260723
42517,62.261387
42518,62.263103
42519,62.260174
42520,62.260593
42521,62.260876
42522,62.26051
42523,62.25747
42524,62.261112
42525,62.259525
42526,62.260025
42527,62.258053
42528,62.255512
42529,62.261826
42530,62.256866
42531,62.25905
42532,62.25864
42533,62.26137
42534,62.258507
42535,62.256752
42536,62.255455
42537,62.257675
42538,62.257767
42539,62.25713
42540,62.25515
42541,62.25375
42542,62.25585
42543,62.256466
42544,62.256844
42545,62.25371
42546,62.256634
42547,62.251335
42548,62.257465
42549,62.25629
42550,62.25768
42551,62.255955
42552,62.2543
42553,62.25681
42554,62.25439
42555,62.254093
42556,62.254566
42557,62.25464
42558,62.25488
42559,62.25589
42560,62.252666
42561,62.253845
42562,62.2532
42563,62.25428
42564,62.251236
42565,62.2541
42566,62.252792
42567,62.251106
42568,62.250572
42569,62.253906
42570,62.249447
42571,62.25072
42572,62.25271
42573,62.25087
42574,62.25133
42575,62.251675
42576,62.248783
42577,62.252537
42578,62.24936
42579,62.250137
42580,62.248634
42581,62.248665
42582,62.24562
42583,62.250763
42584,62.24687
42585,62.251427
42586,62.24552
42587,62.245903
42588,62.248196
42589,62.24903
42590,62.248924
42591,62.248066
42592,62.24822
42593,62.247772
42594,62.248577
42595,62.24737
42596,62.247856
42597,62.247692
42598,62.245804
42599,62.249798
42600,62.24793
42601,62.2473
42602,62.24926
42603,62.244556
42604,62.24935
42605,62.247513
42606,62.24536
42607,62.24432
42608,62.248184
42609,62.24959
42610,62.242405
42611,62.24519
42612,62.244965
42613,62.24584
42614,62.24819
42615,62.2425
42616,62.24692
42617,62.241127
42618,62.243587
42619,62.245243
42620,62.2442
42621,62.244007
42622,62.24321
42623,62.244896
42624,62.243618
42625,62.24558
42626,62.241547
42627,62.245743
42628,62.244846
42629,62.243416
42630,62.245125
42631,62.24495
42632,62.24897
42633,62.243168
42634,62.24884
42635,62.24277
42636,62.243057
42637,62.243004
42638,62.244247
42639,62.24432
42640,62.241318
42641,62.24357
42642,62.2425
42643,62.24654
42644,62.241867
42645,62.24428
42646,62.24285
42647,62.2448
42648,62.244747
42649,62.241734
42650,62.244606
42651,62.24327
42652,62.244675
42653,62.243374
42654,62.244305
42655,62.240147
42656,62.242336
42657,62.239857
42658,62.243866
42659,62.244263
42660,62.240395
42661,62.24389
42662,62.24406
42663,62.242702
42664,62.24105
42665,62.240917
42666,62.245525
42667,62.2417
42668,62.24435
42669,62.238686
42670,62.236626
42671,62.241333
42672,62.240223
42673,62.24131
42674,62.242878
42675,62.236526
42676,62.242332
42677,62.23865
42678,62.239372
42679,62.240177
42680,62.23945
42681,62.239433
42682,62.236492
42683,62.23869
42684,62.23638
42685,62.238132
42686,62.234856
42687,62.236523
42688,62.23227
42689,62.23612
42690,62.23141
42691,62.236904
42692,62.235306
42693,62.233074
42694,62.232773
42695,62.23249
42696,62.234554
42697,62.23064
42698,62.230186
42699,62.22891
42700,62.22981
42701,62.22875
42702,62.227493
42703,62.22443
42704,62.223946
42705,62.22396
42706,62.221153
42707,62.222366
42708,62.217827
42709,62.2201
42710,62.217373
42711,62.21761
42712,62.2146
42713,62.209427
42714,62.20605
42715,62.20222
42716,62.197124
42717,62.195652
42718,62.189747
42719,62.186653
42720,62.14263
42721,62.138096
42722,62.135708
42723,62.132305
42724,62.12952
42725,62.130356
42726,62.13167
42727,62.12717
42728,62.126526
42729,62.12801
42730,62.12769
42731,62.131905
42732,62.13051
42733,62.126987
42734,62.13102
42735,62.13271
42736,62.13035
42737,62.130333
42738,62.132946
42739,62.13348
42740,62.133232
42741,62.13165
42742,62.13256
42743,62.131084
42744,62.133026
42745,62.13463
42746,62.137985
42747,62.13376
42748,62.13211
42749,62.13778
42750,62.139942
42751,62.139793
42752,62.137604
42753,62.142426
42754,62.14259
42755,62.138683
42756,62.139194
42757,62.147522
42758,62.13908
42759,62.14323
42760,62.1465
42761,62.143314
42762,62.148285
42763,62.151337
42764,62.147316
42765,62.15158
42766,62.147285
42767,62.149754
42768,62.150883
42769,62.155804
42770,62.154503
42771,62.15414
42772,62.151295
42773,62.15347
42774,62.154476
42775,62.21213
42776,62.336334
42777,62.278378
42778,62.279865
42779,62.278797
42780,62.277893
42781,62.280445
42782,62.279465
42783,62.27573
42784,62.27792
42785,62.275215
42786,62.27815
42787,62.27508
42788,62.27316
42789,62.274147
42790,62.27446
42791,62.272453
42792,62.274284
42793,62.271606
42794,62.270912
42795,62.27078
42796,62.270584
42797,62.27319
42798,62.270626
42799,62.27281
42800,62.27069
42801,62.270092
42802,62.27057
42803,62.27029
42804,62.2733
42805,62.27069
42806,62.268284
42807,62.26889
42808,62.27136
42809,62.269722
42810,62.265633
42811,62.26854
42812,62.2667
42813,62.267807
42814,62.270092
42815,62.26914
42816,62.26768
42817,62.26807
42818,62.265823
42819,62.26506
42820,62.26457
42821,62.26407
42822,62.264915
42823,62.268284
42824,62.267487
42825,62.26539
42826,62.2666
42827,62.26428
42828,62.263176
42829,62.261913
42830,62.262405
42831,62.262177
42832,62.26565
42833,62.263454
42834,62.26425
42835,62.264027
42836,62.264904
42837,62.26033
42838,62.261467
42839,62.26149
42840,62.26064
42841,62.25969
42842,62.25931
42843,62.259876
42844,62.262543
42845,62.256153
42846,62.25814
42847,62.260403
42848,62.26019
42849,62.261314
42850,62.25963
42851,62.25803
42852,62.259926
42853,62.257324
42854,62.25649
42855,62.258728
42856,62.25835
42857,62.2591
42858,62.25434
42859,62.258575
42860,62.26192
42861,62.256107
42862,62.257614
42863,62.256203
42864,62.25763
42865,62.25875
42866,62.256138
42867,62.25747
42868,62.256393
42869,62.25465
42870,62.257675
42871,62.256386
42872,62.256958
42873,62.25328
42874,62.255955
42875,62.25462
42876,62.254414
42877,62.2529
42878,62.257824
42879,62.251938
42880,62.254414
42881,62.257366
42882,62.254765
42883,62.25338
42884,62.252018
42885,62.25431
42886,62.252033
42887,62.25355
42888,62.24995
42889,62.252296
42890,62.252724
42891,62.25284
42892,62.25325
42893,62.249672
42894,62.252213
42895,62.252426
42896,62.253918
42897,62.252884
42898,62.25567
42899,62.24992
42900,62.252403
42901,62.249584
42902,62.251892
42903,62.250546
42904,62.24992
42905,62.25319
42906,62.25209
42907,62.251762
42908,62.24837
42909,62.252384
42910,62.25063
42911,62.25355
42912,62.250282
42913,62.244923
42914,62.25525
42915,62.249928
42916,62.24964
42917,62.24942
42918,62.251686
42919,62.249714
42920,62.24625
42921,62.246502
42922,62.251442
42923,62.24725
42924,62.249397
42925,62.248817
42926,62.24983
42927,62.249874
42928,62.247086
42929,62.24964
42930,62.24607
42931,62.249374
42932,62.244232
42933,62.246502
42934,62.24967
42935,62.245686
42936,62.248688
42937,62.24669
42938,62.247654
42939,62.249615
42940,62.2476
42941,62.251747
42942,62.247246
42943,62.247158
42944,62.24674
42945,62.245552
42946,62.24723
42947,62.245605
42948,62.24745
42949,62.248066
42950,62.24618
42951,62.246628
42952,62.245934
42953,62.245438
42954,62.244568
42955,62.249393
42956,62.25006
42957,62.244736
42958,62.24697
42959,62.24329
42960,62.249073
42961,62.247963
42962,62.245014
42963,62.24586
42964,62.244537
42965,62.246906
42966,62.250126
42967,62.244175
42968,62.246063
42969,62.245155
42970,62.24245
42971,62.244675
42972,62.241085
42973,62.243042
42974,62.245285
42975,62.244465
42976,62.244095
42977,62.242714
42978,62.241898
42979,62.243797
42980,62.24545
42981,62.24349
42982,62.24245
42983,62.240833
42984,62.240818
42985,62.241135
42986,62.239136
42987,62.243195
42988,62.242775
42989,62.236744
42990,62.241184
42991,62.23735
42992,62.241165
42993,62.237766
42994,62.239754
42995,62.239986
42996,62.238194
42997,62.23611
42998,62.2347
42999,62.235306
43000,62.23465
43001,62.232365
43002,62.230637
43003,62.231045
43004,62.22953
43005,62.22966
43006,62.229828
43007,62.2298
43008,62.226913
43009,62.225624
43010,62.224865
43011,62.223167
43012,62.219646
43013,62.22059
43014,62.21855
43015,62.216206
43016,62.217487
43017,62.213478
43018,62.20639
43019,62.20285
43020,62.19882
43021,62.192497
43022,62.1894
43023,62.144543
43024,62.1402
43025,62.13329
43026,62.13429
43027,62.131123
43028,62.13383
43029,62.133896
43030,62.13289
43031,62.13024
43032,62.13234
43033,62.132317
43034,62.131268
43035,62.135117
43036,62.133766
43037,62.13268
43038,62.135204
43039,62.13207
43040,62.13253
43041,62.135693
43042,62.135067
43043,62.13771
43044,62.13439
43045,62.134113
43046,62.137268
43047,62.131123
43048,62.140392
43049,62.14149
43050,62.138687
43051,62.138798
43052,62.14762
43053,62.14242
43054,62.14086
43055,62.14545
43056,62.143005
43057,62.141956
43058,62.145184
43059,62.146366
43060,62.148365
43061,62.148796
43062,62.147247
43063,62.14699
43064,62.151497
43065,62.148403
43066,62.150444
43067,62.148106
43068,62.14981
43069,62.15357
43070,62.15258
43071,62.157394
43072,62.157158
43073,62.15661
43074,62.159218
43075,62.158745
43076,62.161633
43077,62.15978
43078,61.773006
43079,61.914314
43080,61.83937
43081,61.840096
43082,61.835674
43083,61.836926
43084,61.836155
43085,61.8394
43086,61.835686
43087,61.834442
43088,61.833187
43089,61.832428
43090,61.83402
43091,61.83214
43092,61.832253
43093,61.830383
43094,61.828663
43095,61.83113
43096,61.828922
43097,61.828827
43098,61.831787
43099,61.832214
43100,61.829155
43101,61.82968
43102,61.8293
43103,61.828278
43104,61.82989
43105,61.831894
43106,61.825985
43107,61.828808
43108,61.827614
43109,61.828518
43110,61.828762
43111,61.832577
43112,61.82638
43113,61.826218
43114,61.82877
43115,61.827328
43116,61.827187
43117,61.82676
43118,61.8247
43119,61.823536
43120,61.82383
43121,61.824226
43122,61.82378
43123,61.823837
43124,61.82463
43125,61.82304
43126,61.82172
43127,61.824738
43128,61.824543
43129,61.821705
43130,61.822968
43131,61.821945
43132,61.82213
43133,61.820244
43134,61.821503
43135,61.82191
43136,61.82292
43137,61.818127
43138,61.822773
43139,61.81933
43140,61.822968
43141,61.81921
43142,61.818638
43143,61.819836
43144,61.82081
43145,61.8195
43146,61.823875
43147,61.81839
43148,61.817345
43149,61.81933
43150,61.82112
43151,61.815224
43152,61.81391
43153,61.81724
43154,61.816185
43155,61.814903
43156,61.815453
43157,61.814396
43158,61.81306
43159,61.81559
43160,61.817593
43161,61.8143
43162,61.816273
43163,61.815826
43164,61.813705
43165,61.813934
43166,61.814907
43167,61.816906
43168,61.816967
43169,61.81556
43170,61.813408
43171,61.81543
43172,61.818348
43173,61.817352
43174,61.814316
43175,61.81185
43176,61.815468
43177,61.813805
43178,61.81124
43179,61.811977
43180,61.816597
43181,61.810505
43182,61.81283
43183,61.81052
43184,61.812946
43185,61.809498
43186,61.81018
43187,61.80995
43188,61.811806
43189,61.809254
43190,61.81357
43191,61.812115
43192,61.80998
43193,61.807793
43194,61.808666
43195,61.812504
43196,61.813396
43197,61.80909
43198,61.8105
43199,61.80802
43200,61.8127
43201,61.81094
43202,61.8075
43203,61.811962
43204,61.808502
43205,61.807434
43206,61.81125
43207,61.81226
43208,61.809128
43209,61.80811
43210,61.81129
43211,61.808186
43212,61.808228
43213,61.811832
43214,61.808857
43215,61.806297
43216,61.807594
43217,61.809464
43218,61.80893
43219,61.807514
43220,61.80824
43221,61.806705
43222,61.807762
43223,61.80595
43224,61.808605
43225,61.808723
43226,61.806396
43227,61.806084
43228,61.80793
43229,61.80837
43230,61.809452
43231,61.80855
43232,61.81246
43233,61.810787
43234,61.803215
43235,61.80734
43236,61.810028
43237,61.805668
43238,61.80941
43239,61.80737
43240,61.802044
43241,61.805027
43242,61.80677
43243,61.805874
43244,61.807735
43245,61.80474
43246,61.80591
43247,61.804916
43248,61.805653
43249,61.804512
43250,61.80476
43251,61.8052
43252,61.806473
43253,61.807396
43254,61.804226
43255,61.804733
43256,61.805805
43257,61.80499
43258,61.80551
43259,61.80417
43260,61.805614
43261,61.80681
43262,61.804424
43263,61.804176
43264,61.803207
43265,61.805946
43266,61.804527
43267,61.805206
43268,61.805527
43269,61.80119
43270,61.804504
43271,61.801334
43272,61.804604
43273,61.805347
43274,61.802452
43275,61.803303
43276,61.803715
43277,61.80046
43278,61.80141
43279,61.80021
43280,61.801334
43281,61.8057
43282,61.80504
43283,61.800648
43284,61.79837
43285,61.800014
43286,61.801453
43287,61.79891
43288,61.798115
43289,61.798706
43290,61.79972
43291,61.79993
43292,61.799183
43293,61.79824
43294,61.796543
43295,61.796246
43296,61.79755
43297,61.797443
43298,61.79553
43299,61.79298
43300,61.79049
43301,61.795
43302,61.793854
43303,61.792084
43304,61.79187
43305,61.788826
43306,61.788406
43307,61.79099
43308,61.784588
43309,61.786613
43310,61.783947
43311,61.783005
43312,61.783207
43313,61.780544
43314,61.776432
43315,61.78014
43316,61.77652
43317,61.7728
43318,61.768394
43319,61.76338
43320,61.758286
43321,61.755817
43322,61.7492
43323,61.742134
43324,61.704353
43325,61.70136
43326,61.696835
43327,61.696945
43328,61.700138
43329,61.695957
43330,61.696964
43331,61.698116
43332,61.6967
43333,61.695236
43334,61.697754
43335,61.693737
43336,61.69742
43337,61.69682
43338,61.697346
43339,61.697186
43340,61.699093
43341,61.696613
43342,61.698383
43343,61.698334
43344,61.698765
43345,61.69888
43346,61.69863
43347,61.700962
43348,61.70133
43349,61.697506
43350,61.701145
43351,61.70341
43352,61.70494
43353,61.702374
43354,61.701168
43355,61.70287
43356,61.707603
43357,61.70639
43358,61.706703
43359,61.70662
43360,61.70723
43361,61.709377
43362,61.708344
43363,61.708748
43364,61.711075
43365,61.713737
43366,61.711437
43367,61.713512
43368,61.71604
43369,61.714626
43370,61.714317
43371,61.715252
43372,61.72099
43373,61.716637
43374,61.71557
43375,61.717796
43376,61.718685
43377,61.720695
43378,61.71709
43379,61.720352
43380,61.721165
43381,61.533947
43382,61.681046
43383,61.59873
43384,61.598377
43385,61.60075
43386,61.597954
43387,61.593693
43388,61.59749
43389,61.596764
43390,61.594074
43391,61.595573
43392,61.5922
43393,61.591908
43394,61.59266
43395,61.59353
43396,61.59023
43397,61.589394
43398,61.589676
43399,61.588867
43400,61.593803
43401,61.589706
43402,61.588375
43403,61.58842
43404,61.592144
43405,61.582798
43406,61.58779
43407,61.587708
43408,61.586872
43409,61.591053
43410,61.58819
43411,61.587055
43412,61.582794
43413,61.58867
43414,61.58678
43415,61.589226
43416,61.588146
43417,61.587265
43418,61.58588
43419,61.585747
43420,61.584633
43421,61.58582
43422,61.58617
43423,61.585773
43424,61.58421
43425,61.583572
43426,61.583317
43427,61.581947
43428,61.580956
43429,61.58437
43430,61.5883
43431,61.583748
43432,61.580585
43433,61.578735
43434,61.578674
43435,61.579376
43436,61.581337
43437,61.58322
43438,61.5814
43439,61.57977
43440,61.57932
43441,61.57987
43442,61.580856
43443,61.578262
43444,61.581104
43445,61.57824
43446,61.580677
43447,61.57927
43448,61.57872
43449,61.57733
43450,61.577095
43451,61.578674
43452,61.577717
43453,61.575565
43454,61.577885
43455,61.577084
43456,61.57619
43457,61.577343
43458,61.574837
43459,61.576363
43460,61.576603
43461,61.57277
43462,61.576073
43463,61.57755
43464,61.578423
43465,61.576603
43466,61.57673
43467,61.573612
43468,61.575535
43469,61.57355
43470,61.571575
43471,61.574398
43472,61.574966
43473,61.571938
43474,61.57692
43475,61.573128
43476,61.57266
43477,61.572964
43478,61.568665
43479,61.574203
43480,61.56838
43481,61.571377
43482,61.573368
43483,61.56995
43484,61.573635
43485,61.57215
43486,61.572083
43487,61.571705
43488,61.57228
43489,61.569996
43490,61.569565
43491,61.571724
43492,61.568684
43493,61.57318
43494,61.57358
43495,61.570786
43496,61.57282
43497,61.57137
43498,61.570477
43499,61.56928
43500,61.570995
43501,61.569576
43502,61.570774
43503,61.572277
43504,61.568703
43505,61.569614
43506,61.569546
43507,61.565628
43508,61.571625
43509,61.568256
43510,61.56619
43511,61.571957
43512,61.57051
43513,61.57112
43514,61.57016
43515,61.56778
43516,61.571735
43517,61.56849
43518,61.568684
43519,61.570843
43520,61.566204
43521,61.567272
43522,61.567505
43523,61.56709
43524,61.564533
43525,61.567955
43526,61.56813
43527,61.56486
43528,61.566452
43529,61.56687
43530,61.569855
43531,61.566757
43532,61.566395
43533,61.567913
43534,61.5689
43535,61.566505
43536,61.568134
43537,61.5687
43538,61.567642
43539,61.567177
43540,61.567093
43541,61.566803
43542,61.56676
43543,61.5674
43544,61.568146
43545,61.565586
43546,61.56706
43547,61.564877
43548,61.56909
43549,61.56538
43550,61.56509
43551,61.565838
43552,61.56621
43553,61.566696
43554,61.564373
43555,61.56502
43556,61.565517
43557,61.5676
43558,61.565823
43559,61.564754
43560,61.565197
43561,61.56368
43562,61.564026
43563,61.56543
43564,61.565224
43565,61.566673
43566,61.565063
43567,61.56471
43568,61.56407
43569,61.5641
43570,61.565643
43571,61.562225
43572,61.565575
43573,61.566334
43574,61.563457
43575,61.56255
43576,61.5628
43577,61.561916
43578,61.56381
43579,61.56391
43580,61.562363
43581,61.561905
43582,61.564983
43583,61.562492
43584,61.560596
43585,61.561157
43586,61.560932
43587,61.56209
43588,61.560547
43589,61.56083
43590,61.561245
43591,61.560272
43592,61.561
43593,61.558956
43594,61.558754
43595,61.5585
43596,61.557587
43597,61.557037
43598,61.55855
43599,61.555733
43600,61.55983
43601,61.55577
43602,61.55876
43603,61.553917
43604,61.555614
43605,61.55202
43606,61.552788
43607,61.550003
43608,61.552467
43609,61.552597
43610,61.550297
43611,61.5467
43612,61.544773
43613,61.541824
43614,61.54502
43615,61.545586
43616,61.540195
43617,61.539635
43618,61.534298
43619,61.530357
43620,61.531864
43621,61.52693
43622,61.518368
43623,61.516766
43624,61.51188
43625,61.50667
43626,61.468025
43627,61.462696
43628,61.460667
43629,61.458748
43630,61.453014
43631,61.458076
43632,61.45836
43633,61.459805
43634,61.46046
43635,61.46091
43636,61.460323
43637,61.461025
43638,61.45871
43639,61.457623
43640,61.462463
43641,61.45958
43642,61.459084
43643,61.46563
43644,61.456398
43645,61.462257
43646,61.461815
43647,61.461555
43648,61.461464
43649,61.46101
43650,61.465206
43651,61.463158
43652,61.465878
43653,61.465805
43654,61.467438
43655,61.467865
43656,61.464745
43657,61.468357
43658,61.468655
43659,61.471107
43660,61.467854
43661,61.47105
43662,61.46992
43663,61.468273
43664,61.46912
43665,61.474762
43666,61.475227
43667,61.475113
43668,61.473797
43669,61.472355
43670,61.474117
43671,61.475273
43672,61.47558
43673,61.4769
43674,61.47828
43675,61.479042
43676,61.481102
43677,61.48557
43678,61.484077
43679,61.482395
43680,61.48025
43681,61.4804
43682,61.48161
43683,61.32804
43684,61.474464
43685,61.38925
43686,61.389645
43687,61.389553
43688,61.390026
43689,61.3883
43690,61.38961
43691,61.38529
43692,61.39236
43693,61.387115
43694,61.386772
43695,61.387253
43696,61.38357
43697,61.385185
43698,61.38362
43699,61.383976
43700,61.380943
43701,61.382515
43702,61.38282
43703,61.38031
43704,61.38078
43705,61.382957
43706,61.38234
43707,61.381752
43708,61.38184
43709,61.378357
43710,61.382576
43711,61.380722
43712,61.378963
43713,61.378544
43714,61.37949
43715,61.37913
43716,61.37783
43717,61.378174
43718,61.380604
43719,61.375973
43720,61.373898
43721,61.378563
43722,61.377544
43723,61.376488
43724,61.37616
43725,61.37733
43726,61.37559
43727,61.374268
43728,61.377476
43729,61.374863
43730,61.375473
43731,61.374615
43732,61.37256
43733,61.37387
43734,61.377964
43735,61.374393
43736,61.374573
43737,61.372784
43738,61.374367
43739,61.373016
43740,61.370388
43741,61.371426
43742,61.372746
43743,61.37105
43744,61.37229
43745,61.370857
43746,61.370506
43747,61.370426
43748,61.367992
43749,61.37134
43750,61.369766
43751,61.36919
43752,61.37112
43753,61.371536
43754,61.36946
43755,61.37001
43756,61.366478
43757,61.36824
43758,61.364613
43759,61.370113
43760,61.370056
43761,61.36915
43762,61.369934
43763,61.36781
43764,61.36474
43765,61.36994
43766,61.364635
43767,61.367496
43768,61.367
43769,61.368935
43770,61.368507
43771,61.36344
43772,61.364086
43773,61.36622
43774,61.367393
43775,61.36581
43776,61.364986
43777,61.365208
43778,61.36664
43779,61.36408
43780,61.365803
43781,61.36892
43782,61.363556
43783,61.366028
43784,61.364998
43785,61.363087
43786,61.36071
43787,61.362976
43788,61.362694
43789,61.36364
43790,61.364887
43791,61.362797
43792,61.366318
43793,61.363876
43794,61.363953
43795,61.364605
43796,61.366447
43797,61.36233
43798,61.35972
43799,61.362164
43800,61.36265
43801,61.360134
43802,61.36308
43803,61.361732
43804,61.360886
43805,61.363247
43806,61.363415
43807,61.362465
43808,61.36291
43809,61.36053
43810,61.36083
43811,61.36357
43812,61.361156
43813,61.361404
43814,61.360413
43815,61.360325
43816,61.363224
43817,61.359463
43818,61.358402
43819,61.360382
43820,61.35875
43821,61.363113
43822,61.356823
43823,61.362167
43824,61.35908
43825,61.359875
43826,61.361626
43827,61.360622
43828,61.359653
43829,61.35887
43830,61.361755
43831,61.359768
43832,61.362873
43833,61.357906
43834,61.358147
43835,61.3615
43836,61.360695
43837,61.360397
43838,61.35939
43839,61.35595
43840,61.36047
43841,61.359715
43842,61.361954
43843,61.359184
43844,61.360256
43845,61.361214
43846,61.36185
43847,61.35896
43848,61.35599
43849,61.355625
43850,61.362316
43851,61.35621
43852,61.360256
43853,61.359997
43854,61.360134
43855,61.3585
43856,61.360104
43857,61.358646
43858,61.361084
43859,61.359215
43860,61.35878
43861,61.35662
43862,61.360725
43863,61.355656
43864,61.356255
43865,61.358425
43866,61.358376
43867,61.35742
43868,61.358448
43869,61.3553
43870,61.35773
43871,61.358227
43872,61.358234
43873,61.357468
43874,61.35656
43875,61.361626
43876,61.35792
43877,61.352245
43878,61.35396
43879,61.357944
43880,61.358253
43881,61.35749
43882,61.357132
43883,61.35709
43884,61.356266
43885,61.35561
43886,61.357937
43887,61.353706
43888,61.35207
43889,61.353954
43890,61.356308
43891,61.355453
43892,61.350803
43893,61.353554
43894,61.35535
43895,61.3546
43896,61.351738
43897,61.352802
43898,61.350773
43899,61.349606
43900,61.349857
43901,61.348156
43902,61.34813
43903,61.345814
43904,61.345398
43905,61.347515
43906,61.34331
43907,61.3453
43908,61.340065
43909,61.34305
43910,61.343906
43911,61.343437
43912,61.34179
43913,61.339844
43914,61.336136
43915,61.334923
43916,61.33579
43917,61.33348
43918,61.327793
43919,61.324627
43920,61.32502
43921,61.323257
43922,61.316254
43923,61.315556
43924,61.31009
43925,61.303925
43926,61.294933
43927,61.293957
43928,61.26525
43929,61.26281
43930,61.25284
43931,61.254204
43932,61.25926
43933,61.24999
43934,61.251736
43935,61.25656
43936,61.256645
43937,61.251987
43938,61.253292
43939,61.254772
43940,61.253025
43941,61.254314
43942,61.255833
43943,61.25635
43944,61.257103
43945,61.254707
43946,61.25895
43947,61.259045
43948,61.258507
43949,61.259117
43950,61.25906
43951,61.256557
43952,61.259235
43953,61.25776
43954,61.259083
43955,61.25821
43956,61.261543
43957,61.26221
43958,61.259525
43959,61.263298
43960,61.26224
43961,61.26043
43962,61.264633
43963,61.264404
43964,61.264347
43965,61.26383
43966,61.260323
43967,61.267086
43968,61.26504
43969,61.265114
43970,61.26708
43971,61.26811
43972,61.268227
43973,61.268272
43974,61.26918
43975,61.27281
43976,61.272293
43977,61.271297
43978,61.27327
43979,61.27468
43980,61.27613
43981,61.27362
43982,61.27651
43983,61.28047
43984,61.278805
43985,61.31992
43986,61.47815
43987,61.39042
43988,61.390327
43989,61.390846
43990,61.388462
43991,61.3884
43992,61.384212
43993,61.385963
43994,61.3858
43995,61.383446
43996,61.386173
43997,61.381813
43998,61.38282
43999,61.38422
44000,61.384792
44001,61.379673
44002,61.38048
44003,61.3836
44004,61.37803
44005,61.3837
44006,61.381496
44007,61.375954
44008,61.379448
44009,61.379494
44010,61.381187
44011,61.38052
44012,61.379642
44013,61.376377
44014,61.37806
44015,61.380177
44016,61.374924
44017,61.379436
44018,61.377403
44019,61.37883
44020,61.378555
44021,61.37881
44022,61.379116
44023,61.37749
44024,61.375603
44025,61.3774
44026,61.376583
44027,61.374992
44028,61.375374
44029,61.37752
44030,61.374874
44031,61.37533
44032,61.37393
44033,61.373753
44034,61.37572
44035,61.371872
44036,61.37585
44037,61.37269
44038,61.375515
44039,61.374077
44040,61.371983
44041,61.37081
44042,61.37157
44043,61.368782
44044,61.37161
44045,61.36982
44046,61.374836
44047,61.369534
44048,61.37002
44049,61.373272
44050,61.367863
44051,61.368946
44052,61.371357
44053,61.36848
44054,61.371765
44055,61.368916
44056,61.367325
44057,61.36887
44058,61.36794
44059,61.366055
44060,61.36857
44061,61.36465
44062,61.367867
44063,61.365738
44064,61.368023
44065,61.36824
44066,61.365734
44067,61.371445
44068,61.367455
44069,61.36746
44070,61.367958
44071,61.366726
44072,61.367195
44073,61.366978
44074,61.366474
44075,61.36629
44076,61.36627
44077,61.36324
44078,61.365295
44079,61.363773
44080,61.36635
44081,61.367176
44082,61.36521
44083,61.36245
44084,61.36624
44085,61.367588
44086,61.362713
44087,61.36275
44088,61.362286
44089,61.364647
44090,61.365936
44091,61.362038
44092,61.362434
44093,61.364212
44094,61.363277
44095,61.364563
44096,61.361755
44097,61.36369
44098,61.3638
44099,61.358776
44100,61.36334
44101,61.36243
44102,61.364502
44103,61.361614
44104,61.36166
44105,61.363583
44106,61.35911
44107,61.363144
44108,61.365555
44109,61.360126
44110,61.36272
44111,61.362896
44112,61.362534
44113,61.360653
44114,61.363686
44115,61.362682
44116,61.362286
44117,61.360462
44118,61.363087
44119,61.363335
44120,61.361595
44121,61.36068
44122,61.362144
44123,61.361675
44124,61.361164
44125,61.361378
44126,61.363632
44127,61.361523
44128,61.36289
44129,61.35929
44130,61.361084
44131,61.359768
44132,61.360443
44133,61.361423
44134,61.360752
44135,61.36281
44136,61.359615
44137,61.359962
44138,61.360405
44139,61.359127
44140,61.359818
44141,61.362938
44142,61.362404
44143,61.363224
44144,61.35947
44145,61.362823
44146,61.359962
44147,61.360153
44148,61.360092
44149,61.359695
44150,61.362473
44151,61.359016
44152,61.356163
44153,61.35989
44154,61.3602
44155,61.359802
44156,61.358147
44157,61.361156
44158,61.360493
44159,61.358135
44160,61.364082
44161,61.359158
44162,61.354305
44163,61.357082
44164,61.356174
44165,61.35897
44166,61.357353
44167,61.360664
44168,61.359257
44169,61.35862
44170,61.36234
44171,61.35805
44172,61.358418
44173,61.358444
44174,61.35947
44175,61.35685
44176,61.35907
44177,61.358906
44178,61.35761
44179,61.357082
44180,61.358734
44181,61.36107
44182,61.359642
44183,61.356678
44184,61.35753
44185,61.35671
44186,61.357975
44187,61.35709
44188,61.355568
44189,61.356796
44190,61.354378
44191,61.355827
44192,61.357567
44193,61.356403
44194,61.354794
44195,61.35162
44196,61.356003
44197,61.355057
44198,61.3523
44199,61.351227
44200,61.350677
44201,61.349678
44202,61.34993
44203,61.347298
44204,61.349167
44205,61.348175
44206,61.34683
44207,61.347134
44208,61.349083
44209,61.347733
44210,61.34611
44211,61.345448
44212,61.341137
44213,61.34069
44214,61.34104
44215,61.34052
44216,61.334724
44217,61.340034
44218,61.333992
44219,61.33124
44220,61.33312
44221,61.32993
44222,61.32471
44223,61.32657
44224,61.318913
44225,61.317505
44226,61.308147
44227,61.30437
44228,61.29524
44229,61.28802
44230,61.259617
44231,61.25414
44232,61.25183
44233,61.252014
44234,61.255436
44235,61.251034
44236,61.251026
44237,61.249325
44238,61.25298
44239,61.249157
44240,61.252556
44241,61.247253
44242,61.250206
44243,61.250282
44244,61.25047
44245,61.253387
44246,61.25329
44247,61.26058
44248,61.254326
44249,61.25687
44250,61.25383
44251,61.24221
44252,61.253784
44253,61.257095
44254,61.2546
44255,61.25583
44256,61.25684
44257,61.25438
44258,61.26005
44259,61.254864
44260,61.257065
44261,61.25805
