,0
37962,55.00492
37963,55.007225
37964,55.00882
37965,55.01102
37966,55.013504
37967,55.015514
37968,55.017338
37969,55.019276
37970,55.02196
37971,55.02405
37972,55.02591
37973,55.02771
37974,55.029865
37975,55.03204
37976,55.03432
37977,55.036797
37978,55.03875
37979,55.040283
37980,55.04246
37981,55.044697
37982,55.04639
37983,55.048714
37984,55.050835
37985,55.053097
37986,55.05512
37987,55.057186
37988,55.058704
37989,55.06075
37990,55.062904
37991,55.06513
37992,55.067165
37993,55.06942
37994,55.071064
37995,55.073788
37996,55.07532
37997,55.077385
37998,55.078968
37999,55.081238
38000,55.083065
38001,55.08539
38002,55.0872
38003,55.08938
38004,55.09145
38005,55.093433
38006,55.095337
38007,55.097576
38008,55.099678
38009,55.10161
38010,55.10339
38011,55.105347
38012,55.107063
38013,55.109825
38014,55.111526
38015,55.11366
38016,55.11563
38017,55.117332
38018,55.11931
38019,55.121544
38020,55.123505
38021,55.125984
38022,55.127205
38023,55.129414
38024,55.131554
38025,55.133774
38026,55.13554
38027,55.13738
38028,55.13866
38029,55.14084
38030,55.143517
38031,55.145664
38032,55.14747
38033,55.149574
38034,55.151352
38035,55.153152
38036,55.155434
38037,55.157654
38038,55.15972
38039,55.161438
38040,55.1633
38041,55.165325
38042,55.167465
38043,55.169064
38044,55.171253
38045,55.173286
38046,55.17535
38047,55.177402
38048,55.179623
38049,55.181488
38050,55.18311
38051,55.185123
38052,55.186775
38053,55.188526
38054,55.19044
38055,55.193027
38056,55.194973
38057,55.196735
38058,55.198727
38059,55.20067
38060,55.202484
38061,55.20473
38062,55.206776
38063,55.208378
38064,55.21111
38065,55.21273
38066,55.21427
38067,55.216415
38068,55.21907
38069,55.220924
38070,55.222725
38071,55.22427
38072,55.226013
38073,55.228333
38074,55.230274
38075,55.232452
38076,55.234444
38077,55.236267
38078,55.23846
38079,55.24023
38080,55.24226
38081,55.2444
38082,55.24569
38083,55.24794
38084,55.24966
38085,55.25166
38086,55.253315
38087,55.255222
38088,55.25694
38089,55.25887
38090,55.26073
38091,55.2624
38092,55.264843
38093,55.267014
38094,55.268524
38095,55.270145
38096,55.27207
38097,55.273445
38098,55.275444
38099,55.27723
38100,55.279564
38101,55.28072
38102,55.283466
38103,55.284924
38104,55.28675
38105,55.2884
38106,55.289967
38107,55.291115
38108,55.293392
38109,55.295013
38110,55.29677
38111,55.29841
38112,55.30013
38113,55.30228
38114,55.303753
38115,55.305508
38116,55.307415
38117,55.309376
38118,55.311066
38119,55.31252
38120,55.313465
38121,55.314228
38122,55.314556
38123,55.314884
38124,55.31401
38125,55.312458
38126,55.310635
38127,55.306965
38128,55.302982
38129,55.297955
38130,54.710056
38131,54.72313
38132,54.731403
38133,54.73539
38134,54.735928
38135,54.73477
38136,54.73296
38137,54.72911
38138,54.7244
38139,54.720055
38140,54.71446
38141,54.7088
38142,54.701847
38143,54.694767
38144,54.687798
38145,54.680637
38146,54.673775
38147,54.666103
38148,54.658806
38149,54.651325
38150,54.644238
38151,54.636616
38152,54.628483
38153,54.62183
38154,54.61421
38155,54.60671
38156,54.599495
38157,54.59211
38158,54.58439
38159,54.577297
38160,54.56995
38161,54.562756
38162,54.555252
38163,54.547653
38164,54.53959
38165,54.53144
38166,54.523758
38167,54.51656
38168,54.50927
38169,54.501686
38170,54.4957
38171,54.48904
38172,54.481926
38173,54.47516
38174,54.468662
38175,54.462055
38176,54.45579
38177,54.449146
38178,54.442677
38179,53.90163
38180,54.546326
38181,54.75917
38182,54.759224
38183,54.759342
38184,54.761887
38185,54.764034
38186,54.767494
38187,54.771683
38188,54.77526
38189,54.778816
38190,54.783237
38191,54.78759
38192,54.792316
38193,54.79702
38194,54.802155
38195,54.80617
38196,54.81129
38197,54.81614
38198,54.820267
38199,54.825104
38200,54.830418
38201,54.835445
38202,54.840046
38203,54.84487
38204,54.84997
38205,54.8546
38206,54.859344
38207,54.86447
38208,54.868607
38209,54.873253
38210,54.877995
38211,54.88254
38212,54.88665
38213,54.891476
38214,54.895336
38215,54.899014
38216,54.902958
38217,54.906773
38218,54.91013
38219,54.912777
38220,54.91652
38221,54.91919
38222,54.9214
38223,54.923855
38224,54.925278
38225,54.92737
38226,54.92924
38227,54.93057
38228,54.931618
38229,54.9326
38230,54.93383
38231,54.9346
38232,54.935307
38233,54.936283
38234,54.937458
38235,54.938023
38236,54.93916
38237,54.93995
38238,54.94062
38239,54.94155
38240,54.942165
38241,54.943375
38242,54.94447
38243,54.94581
38244,54.946735
38245,54.947556
38246,54.9495
38247,54.950233
38248,54.951927
38249,54.953205
38250,54.955273
38251,54.95711
38252,54.95856
38253,54.96018
38254,54.962315
38255,54.96419
38256,54.966602
38257,54.968506
38258,54.97071
38259,54.972553
38260,54.97451
38261,54.977283
38262,54.978992
38263,54.98143
38264,54.98386
38265,54.985794
38266,54.98791
38267,54.99009
38268,54.99205
38269,54.99377
38270,54.996563
38271,54.99949
38272,55.001545
38273,55.00333
38274,55.0055
38275,55.00762
38276,55.00987
38277,55.012165
38278,55.01383
38279,55.01608
38280,55.018208
38281,55.01972
38282,55.022434
38283,55.02427
38284,55.026257
38285,55.02883
38286,55.030876
38287,55.03291
38288,55.035202
38289,55.03707
38290,55.039303
38291,55.041847
38292,55.04382
38293,55.045902
38294,55.04765
38295,55.0496
38296,55.051804
38297,55.054184
38298,55.056175
38299,55.05831
38300,55.060207
38301,55.062527
38302,55.064587
38303,55.066326
38304,55.06854
38305,55.070667
38306,55.072407
38307,55.07426
38308,55.076767
38309,55.07853
38310,55.080265
38311,55.08269
38312,55.0845
38313,55.086823
38314,55.08862
38315,55.09053
38316,55.092678
38317,55.095
38318,55.096695
38319,55.098846
38320,55.10055
38321,55.10298
38322,55.105076
38323,55.107094
38324,55.109108
38325,55.110676
38326,55.11274
38327,55.1149
38328,55.116924
38329,55.118916
38330,55.12137
38331,55.122692
38332,55.12506
38333,55.127037
38334,55.129105
38335,55.13142
38336,55.133377
38337,55.135445
38338,55.137684
38339,55.13934
38340,55.14138
38341,55.142822
38342,55.145187
38343,55.147293
38344,55.149338
38345,55.151413
38346,55.15409
38347,55.155445
38348,55.15738
38349,55.159668
38350,55.161785
38351,55.16392
38352,55.16593
38353,55.167946
38354,55.169773
38355,55.17188
38356,55.17363
38357,55.175644
38358,55.177372
38359,55.17961
38360,55.181763
38361,55.184006
38362,55.18597
38363,55.187263
38364,55.189426
38365,55.190968
38366,55.193645
38367,55.195568
38368,55.197563
38369,55.199257
38370,55.20147
38371,55.203667
38372,55.204918
38373,55.20718
38374,55.209362
38375,55.21138
38376,55.213394
38377,55.21526
38378,55.21691
38379,55.219494
38380,55.221153
38381,55.223003
38382,55.22531
38383,55.227142
38384,55.228962
38385,55.23091
38386,55.23333
38387,55.234764
38388,55.236694
38389,55.238968
38390,55.24063
38391,55.243088
38392,55.24502
38393,55.246918
38394,55.24833
38395,55.2505
38396,55.25226
38397,55.254364
38398,55.25581
38399,55.25781
38400,55.259583
38401,55.261448
38402,55.2635
38403,55.265236
38404,55.267582
38405,55.269547
38406,55.271145
38407,55.27273
38408,55.274902
38409,55.277092
38410,55.27834
38411,55.280308
38412,55.281876
38413,55.283855
38414,55.28599
38415,55.28732
38416,55.288795
38417,55.29053
38418,55.292465
38419,55.29402
38420,55.2957
38421,55.297626
38422,55.29975
38423,55.301624
38424,55.303917
38425,55.30542
38426,55.307137
38427,55.308483
38428,55.309593
38429,55.309696
38430,55.3098
38431,55.309376
38432,55.3085
38433,55.30684
38434,55.303783
38435,55.299374
38436,55.29506
38437,54.704025
38438,54.71665
38439,54.724342
38440,54.727642
38441,54.728424
38442,54.727203
38443,54.72575
38444,54.721237
38445,54.71687
38446,54.711796
38447,54.706543
38448,54.699707
38449,54.693455
38450,54.686756
38451,54.680054
38452,54.671787
38453,54.664734
38454,54.657574
38455,54.6502
38456,54.642307
38457,54.634983
38458,54.627735
38459,54.620533
38460,54.612923
38461,54.60499
38462,54.597626
38463,54.590046
38464,54.582436
38465,54.575283
38466,54.56792
38467,54.560818
38468,54.5542
38469,54.54719
38470,54.539993
38471,54.533134
38472,54.525
38473,54.51814
38474,54.50987
38475,54.501774
38476,54.494476
38477,54.487553
38478,54.481266
38479,54.474125
38480,54.46706
38481,54.461006
38482,54.454227
38483,54.447666
38484,54.441975
38485,54.43567
38486,54.42988
38487,53.89825
38488,54.543724
38489,54.756042
38490,54.756336
38491,54.75652
38492,54.759068
38493,54.76118
38494,54.764576
38495,54.767994
38496,54.772182
38497,54.775723
38498,54.780396
38499,54.784916
38500,54.78875
38501,54.79353
38502,54.797867
38503,54.803177
38504,54.807903
38505,54.81262
38506,54.817802
38507,54.822582
38508,54.827324
38509,54.831722
38510,54.836746
38511,54.841686
38512,54.847206
38513,54.851543
38514,54.856377
38515,54.860313
38516,54.865772
38517,54.87005
38518,54.874474
38519,54.878952
38520,54.8838
38521,54.887974
38522,54.892025
38523,54.896217
38524,54.90016
38525,54.903564
38526,54.906746
38527,54.91099
38528,54.913944
38529,54.916386
38530,54.919014
38531,54.921772
38532,54.923702
38533,54.925087
38534,54.926994
38535,54.92793
38536,54.92928
38537,54.930252
38538,54.931282
38539,54.932823
38540,54.93346
38541,54.935028
38542,54.935463
38543,54.93656
38544,54.937214
38545,54.937862
38546,54.939377
38547,54.939903
38548,54.94054
38549,54.941555
38550,54.94326
38551,54.943775
38552,54.94506
38553,54.94597
38554,54.947468
38555,54.948856
38556,54.949875
38557,54.951504
38558,54.953003
38559,54.95465
38560,54.95638
38561,54.958347
38562,54.960392
38563,54.963043
38564,54.96466
38565,54.966736
38566,54.96912
38567,54.971485
38568,54.973526
38569,54.97512
38570,54.97753
38571,54.97968
38572,54.98194
38573,54.983997
38574,54.98654
38575,54.988003
38576,54.990444
38577,54.99267
38578,54.995167
38579,54.99703
38580,54.999386
38581,55.001297
38582,55.00373
38583,55.006317
38584,55.007942
38585,55.009502
38586,55.011814
38587,55.013935
38588,55.016514
38589,55.01808
38590,55.020653
38591,55.023045
38592,55.025238
38593,55.027134
38594,55.02938
38595,55.03163
38596,55.033573
38597,55.0358
38598,55.038338
38599,55.039875
38600,55.04221
38601,55.044056
38602,55.046432
38603,55.04864
38604,55.050453
38605,55.052963
38606,55.05504
38607,55.057095
38608,55.059036
38609,55.06141
38610,55.063046
38611,55.065014
38612,55.066982
38613,55.069122
38614,55.071396
38615,55.073605
38616,55.075207
38617,55.077137
38618,55.079235
38619,55.08162
38620,55.083496
38621,55.085915
38622,55.087727
38623,55.090237
38624,55.091587
38625,55.094006
38626,55.096184
38627,55.097675
38628,55.099777
38629,55.10146
38630,55.103397
38631,55.105682
38632,55.108093
38633,55.110058
38634,55.111782
38635,55.114132
38636,55.115726
38637,55.11807
38638,55.11997
38639,55.122448
38640,55.124565
38641,55.126614
38642,55.128136
38643,55.13035
38644,55.132538
38645,55.13393
38646,55.13606
38647,55.13821
38648,55.140213
38649,55.142574
38650,55.144707
38651,55.146446
38652,55.148445
38653,55.1503
38654,55.15258
38655,55.1546
38656,55.156765
38657,55.158115
38658,55.16027
38659,55.16226
38660,55.163815
38661,55.166565
38662,55.168373
38663,55.17055
38664,55.17268
38665,55.174286
38666,55.176556
38667,55.178288
38668,55.180546
38669,55.182903
38670,55.18462
38671,55.186775
38672,55.18888
38673,55.190502
38674,55.19246
38675,55.194843
38676,55.196846
38677,55.19883
38678,55.20088
38679,55.202564
38680,55.204464
38681,55.206818
38682,55.208664
38683,55.210705
38684,55.2125
38685,55.214558
38686,55.216618
38687,55.218517
38688,55.22059
38689,55.22265
38690,55.22454
38691,55.226295
38692,55.228264
38693,55.23029
38694,55.232567
38695,55.234222
38696,55.236515
38697,55.238396
38698,55.240025
38699,55.24186
38700,55.243862
38701,55.24597
38702,55.247646
38703,55.249798
38704,55.251663
38705,55.25385
38706,55.255272
38707,55.257816
38708,55.25967
38709,55.261673
38710,55.26327
38711,55.264965
38712,55.26674
38713,55.26821
38714,55.270824
38715,55.273006
38716,55.2741
38717,55.275913
38718,55.27766
38719,55.27962
38720,55.281494
38721,55.28337
38722,55.28526
38723,55.286606
38724,55.288242
38725,55.2898
38726,55.2921
38727,55.293785
38728,55.295616
38729,55.298016
38730,55.299477
38731,55.301414
38732,55.303333
38733,55.30508
38734,55.30618
38735,55.307228
38736,55.30881
38737,55.309006
38738,55.308823
38739,55.308014
38740,55.30632
38741,55.30444
38742,55.30034
38743,55.295822
38744,55.29129
38745,54.7035
38746,54.717815
38747,54.7256
38748,54.72927
38749,54.730145
38750,54.729454
38751,54.727238
38752,54.723743
38753,54.719257
38754,54.71469
38755,54.709156
38756,54.702553
38757,54.696224
38758,54.689682
38759,54.68244
38760,54.675938
38761,54.668404
38762,54.66098
38763,54.65383
38764,54.646076
38765,54.6391
38766,54.630672
38767,54.622772
38768,54.615364
38769,54.608234
38770,54.601357
38771,54.593067
38772,54.586113
38773,54.578686
38774,54.571106
38775,54.56507
38776,54.557327
38777,54.549618
38778,54.54295
38779,54.53558
38780,54.52756
38781,54.519623
38782,54.512093
38783,54.5043
38784,54.496693
38785,54.489803
38786,54.483025
38787,54.47651
38788,54.47011
38789,54.462498
38790,54.4555
38791,54.449543
38792,54.443344
38793,54.436813
38794,53.900166
38795,54.54501
38796,54.757122
38797,54.757668
38798,54.758625
38799,54.76027
38800,54.762993
38801,54.766083
38802,54.769394
38803,54.773426
38804,54.777195
38805,54.781868
38806,54.786236
38807,54.79084
38808,54.795784
38809,54.8001
38810,54.80521
38811,54.810123
38812,54.81489
38813,54.819275
38814,54.824432
38815,54.829075
38816,54.834747
38817,54.839085
38818,54.844177
38819,54.848774
38820,54.853558
38821,54.85815
38822,54.862373
38823,54.867554
38824,54.872566
38825,54.877224
38826,54.88124
38827,54.885685
38828,54.889538
38829,54.893734
38830,54.89811
38831,54.902115
38832,54.905373
38833,54.90908
38834,54.912613
38835,54.91561
38836,54.918377
38837,54.92122
38838,54.9235
38839,54.925255
38840,54.927048
38841,54.929207
38842,54.930454
38843,54.931896
38844,54.932438
38845,54.93364
38846,54.934895
38847,54.935505
38848,54.936268
38849,54.937744
38850,54.93847
38851,54.939
38852,54.939556
38853,54.94058
38854,54.941513
38855,54.942215
38856,54.943405
38857,54.944675
38858,54.94569
38859,54.946735
38860,54.94795
38861,54.948624
38862,54.950275
38863,54.951893
38864,54.95343
38865,54.955284
38866,54.956966
38867,54.958485
38868,54.960793
38869,54.9627
38870,54.96452
38871,54.966812
38872,54.96878
38873,54.9708
38874,54.973103
38875,54.975254
38876,54.97747
38877,54.97956
38878,54.982018
38879,54.984146
38880,54.985954
38881,54.988136
38882,54.990253
38883,54.992447
38884,54.994896
38885,54.996708
38886,54.999123
38887,55.00159
38888,55.003647
38889,55.005768
38890,55.007828
38891,55.009933
38892,55.012016
38893,55.01408
38894,55.016666
38895,55.01856
38896,55.020412
38897,55.02283
38898,55.025417
38899,55.027416
38900,55.02969
38901,55.032104
38902,55.033634
38903,55.036045
38904,55.03771
38905,55.040592
38906,55.042324
38907,55.044334
38908,55.046654
38909,55.048775
38910,55.05089
38911,55.05289
38912,55.054573
38913,55.056946
38914,55.058758
38915,55.06073
38916,55.06292
38917,55.06468
38918,55.066322
38919,55.068596
38920,55.071503
38921,55.073017
38922,55.07502
38923,55.07677
38924,55.078995
38925,55.08114
38926,55.082924
38927,55.085754
38928,55.087482
38929,55.08938
38930,55.091717
38931,55.09339
38932,55.095436
38933,55.097656
38934,55.099922
38935,55.101555
38936,55.10418
38937,55.105797
38938,55.10764
38939,55.109833
38940,55.11225
38941,55.113976
38942,55.116154
38943,55.118153
38944,55.120136
38945,55.12181
38946,55.124187
38947,55.126095
38948,55.12813
38949,55.129925
38950,55.132233
38951,55.134502
38952,55.136337
38953,55.138607
38954,55.14075
38955,55.14261
38956,55.144875
38957,55.14665
38958,55.148373
38959,55.15041
38960,55.152718
38961,55.1547
38962,55.15656
38963,55.15851
38964,55.160862
38965,55.163055
38966,55.164974
38967,55.166157
38968,55.168762
38969,55.17141
38970,55.17325
38971,55.175137
38972,55.177383
38973,55.179214
38974,55.180904
38975,55.18301
38976,55.185215
38977,55.187695
38978,55.18909
38979,55.19085
38980,55.193413
38981,55.1955
38982,55.196934
38983,55.199036
38984,55.20144
38985,55.20317
38986,55.205475
38987,55.207058
38988,55.208992
38989,55.21075
38990,55.21338
38991,55.215336
38992,55.217133
38993,55.218807
38994,55.220783
38995,55.22318
38996,55.2247
38997,55.226933
38998,55.229225
38999,55.23083
39000,55.23291
39001,55.234722
39002,55.2366
39003,55.23811
39004,55.240414
39005,55.24278
39006,55.24445
39007,55.246063
39008,55.248928
39009,55.25028
39010,55.25235
39011,55.25441
39012,55.25695
39013,55.258198
39014,55.260403
39015,55.26252
39016,55.263596
39017,55.26551
39018,55.267647
39019,55.269966
39020,55.270985
39021,55.27342
39022,55.27435
39023,55.276997
39024,55.27801
39025,55.28039
39026,55.281826
39027,55.28365
39028,55.28595
39029,55.287613
39030,55.289146
39031,55.29107
39032,55.292404
39033,55.29439
39034,55.297028
39035,55.298668
39036,55.300423
39037,55.30207
39038,55.303566
39039,55.30581
39040,55.307404
39041,55.308475
39042,55.309525
39043,55.31057
39044,55.310295
39045,55.31024
39046,55.30834
39047,55.307465
39048,55.304478
39049,55.299824
39050,55.295773
39051,54.706276
39052,54.71919
39053,54.726578
39054,54.72997
39055,54.73004
39056,54.72962
39057,54.727306
39058,54.72299
39059,54.719265
39060,54.714714
39061,54.708557
39062,54.702225
39063,54.69612
39064,54.688877
39065,54.68178
39066,54.67409
39067,54.66713
39068,54.659313
39069,54.651672
39070,54.644924
39071,54.636692
39072,54.63016
39073,54.622387
39074,54.614693
39075,54.606884
39076,54.60019
39077,54.592777
39078,54.584538
39079,54.576828
39080,54.570427
39081,54.563137
39082,54.555397
39083,54.548565
39084,54.541523
39085,54.53413
39086,54.52563
39087,54.51816
39088,54.51032
39089,54.50267
39090,54.49541
39091,54.488247
39092,54.481564
39093,54.475044
39094,54.468082
39095,54.4618
39096,54.45512
39097,54.44802
39098,54.44225
39099,54.43642
39100,54.43012
39101,53.89076
39102,54.536545
39103,54.749996
39104,54.74996
39105,54.750526
39106,54.75245
39107,54.754246
39108,54.757824
39109,54.761623
39110,54.765774
39111,54.769382
39112,54.773964
39113,54.77838
39114,54.782772
39115,54.787415
39116,54.792194
39117,54.796974
39118,54.80163
39119,54.806953
39120,54.811504
39121,54.816574
39122,54.821568
39123,54.826286
39124,54.83167
39125,54.836063
39126,54.84078
39127,54.84591
39128,54.850414
39129,54.85457
39130,54.85939
39131,54.864372
39132,54.86928
39133,54.873238
39134,54.877777
39135,54.882195
39136,54.886158
39137,54.890224
39138,54.893887
39139,54.89786
39140,54.90182
39141,54.904755
39142,54.907574
39143,54.910603
39144,54.912895
39145,54.915543
39146,54.917362
39147,54.919018
39148,54.920895
39149,54.92249
39150,54.92413
39151,54.92455
39152,54.925663
39153,54.92712
39154,54.927994
39155,54.9287
39156,54.92972
39157,54.93032
39158,54.931698
39159,54.932705
39160,54.93343
39161,54.934605
39162,54.935413
39163,54.936028
39164,54.93711
39165,54.937904
39166,54.93946
39167,54.94071
39168,54.94168
39169,54.943317
39170,54.94487
39171,54.94642
39172,54.947815
39173,54.94991
39174,54.951534
39175,54.953453
39176,54.956024
39177,54.957645
39178,54.95974
39179,54.962124
39180,54.96415
39181,54.96614
39182,54.96859
39183,54.970383
39184,54.97308
39185,54.97524
39186,54.97698
39187,54.979004
39188,54.981594
39189,54.98377
39190,54.985943
39191,54.98819
39192,54.99052
39193,54.993057
39194,54.994987
39195,54.996902
39196,54.99937
39197,55.00181
39198,55.00368
39199,55.00544
39200,55.007736
39201,55.01008
39202,55.0123
39203,55.014725
39204,55.01694
39205,55.0191
39206,55.02119
39207,55.023167
39208,55.02543
39209,55.027916
39210,55.029705
39211,55.032192
39212,55.034145
39213,55.035843
39214,55.038063
39215,55.040382
39216,55.042484
39217,55.045166
39218,55.046158
39219,55.048927
39220,55.05082
39221,55.053135
39222,55.055534
39223,55.057274
39224,55.059174
39225,55.061462
39226,55.063477
39227,55.065525
39228,55.067524
39229,55.06951
39230,55.071545
39231,55.07379
39232,55.075905
39233,55.0782
39234,55.080055
39235,55.082294
39236,55.08467
39237,55.08624
39238,55.08803
39239,55.090675
39240,55.091988
39241,55.094273
39242,55.096684
39243,55.098553
39244,55.100372
39245,55.102776
39246,55.104755
39247,55.1067
39248,55.108982
39249,55.11092
39250,55.113403
39251,55.11492
39252,55.11703
39253,55.119423
39254,55.12169
39255,55.12363
39256,55.12575
39257,55.127193
39258,55.12896
39259,55.131573
39260,55.133686
39261,55.135654
39262,55.137775
39263,55.13967
39264,55.141716
39265,55.143967
39266,55.14598
39267,55.14735
39268,55.14968
39269,55.151447
39270,55.15338
39271,55.155853
39272,55.157784
39273,55.16004
39274,55.162148
39275,55.16432
39276,55.166473
39277,55.16883
39278,55.16982
39279,55.172394
39280,55.174294
39281,55.176476
39282,55.178032
39283,55.180233
39284,55.182343
39285,55.184692
39286,55.18633
39287,55.188732
39288,55.189953
39289,55.192253
39290,55.194504
39291,55.19643
39292,55.198406
39293,55.200058
39294,55.202408
39295,55.20456
39296,55.206703
39297,55.209053
39298,55.210644
39299,55.21311
39300,55.215164
39301,55.217
39302,55.218582
39303,55.220154
39304,55.222897
39305,55.224674
39306,55.226685
39307,55.22829
39308,55.230263
39309,55.232716
39310,55.23412
39311,55.23656
39312,55.238167
39313,55.240776
39314,55.24294
39315,55.24484
39316,55.24632
39317,55.248158
39318,55.250248
39319,55.252552
39320,55.25419
39321,55.255665
39322,55.25739
39323,55.25955
39324,55.26185
39325,55.26313
39326,55.26565
39327,55.266975
39328,55.26896
39329,55.27154
39330,55.27315
39331,55.274494
39332,55.276333
39333,55.27901
39334,55.280186
39335,55.282177
39336,55.283913
39337,55.285072
39338,55.28707
39339,55.288734
39340,55.29087
39341,55.29285
39342,55.294216
39343,55.296337
39344,55.298782
39345,55.300755
39346,55.30225
39347,55.303097
39348,55.30391
39349,55.305084
39350,55.305458
39351,55.304947
39352,55.304005
39353,55.302307
39354,55.29962
39355,55.296463
39356,55.29217
39357,54.70086
39358,54.713707
39359,54.720654
39360,54.72412
39361,54.724102
39362,54.72315
39363,54.720753
39364,54.71644
39365,54.711723
39366,54.707344
39367,54.701218
39368,54.695637
39369,54.688587
39370,54.68147
39371,54.674488
39372,54.6673
39373,54.65968
39374,54.652416
39375,54.645218
39376,54.63717
39377,54.629353
39378,54.62218
39379,54.61503
39380,54.60752
39381,54.60048
39382,54.59281
39383,54.58543
39384,54.577534
39385,54.569683
39386,54.56229
39387,54.555565
39388,54.54926
39389,54.54123
39390,54.534443
39391,54.52669
39392,54.52007
39393,54.511444
39394,54.503532
39395,54.496284
39396,54.488235
39397,54.480904
39398,54.47431
39399,54.46768
39400,54.461433
39401,54.455006
39402,54.447586
39403,54.440655
39404,54.435097
39405,54.429058
39406,54.42304
39407,54.41633
39408,53.936886
39409,54.57239
39410,54.78497
39411,54.78461
39412,54.785435
39413,54.787415
39414,54.7885
39415,54.791946
39416,54.795334
39417,54.800186
39418,54.80433
39419,54.80864
39420,54.813347
39421,54.818573
39422,54.82231
39423,54.82696
39424,54.83006
39425,54.835888
39426,54.840427
39427,54.845715
39428,54.850197
39429,54.854557
39430,54.859764
39431,54.86434
39432,54.868294
39433,54.87327
39434,54.878582
39435,54.883266
39436,54.888195
39437,54.892513
39438,54.89794
39439,54.90048
39440,54.905266
39441,54.90818
39442,54.913803
39443,54.917442
39444,54.921455
39445,54.92508
39446,54.92779
39447,54.93099
39448,54.93473
39449,54.936283
39450,54.93901
39451,54.93973
39452,54.94306
39453,54.944675
39454,54.944122
39455,54.94711
39456,54.94747
39457,54.949005
39458,54.94997
39459,54.95042
39460,54.951893
39461,54.95148
39462,54.953674
39463,54.953506
39464,54.9542
39465,54.95525
39466,54.956192
39467,54.956463
39468,54.958717
39469,54.95857
39470,54.956997
39471,54.961132
39472,54.961533
39473,54.96304
39474,54.963497
39475,54.966106
39476,54.967876
39477,54.966476
39478,54.969254
39479,54.971413
39480,54.97582
39481,54.976738
39482,54.97645
39483,54.979446
39484,54.981853
39485,54.983654
39486,54.985275
39487,54.989014
39488,54.990135
39489,54.992577
39490,54.994476
39491,54.996742
39492,54.99876
39493,55.000225
39494,55.002975
39495,55.00439
39496,55.006485
39497,55.007435
39498,55.011673
39499,55.01329
39500,55.01459
39501,55.0176
39502,55.019165
39503,55.021137
39504,55.023605
39505,55.0266
39506,55.027206
39507,55.030495
39508,55.031887
39509,55.03419
39510,55.03469
39511,55.03831
39512,55.04085
39513,55.042534
39514,55.045517
39515,55.047035
39516,55.04785
39517,55.050053
39518,55.051678
39519,55.05382
39520,55.0566
39521,55.057793
39522,55.061146
39523,55.061256
39524,55.063843
39525,55.06643
39526,55.06877
39527,55.0703
39528,55.07322
39529,55.07506
39530,55.07626
39531,55.07785
39532,55.08
39533,55.083008
39534,55.085403
39535,55.086334
39536,55.08742
39537,55.08998
39538,55.0929
39539,55.094486
39540,55.096375
39541,55.10001
39542,55.101273
39543,55.10264
39544,55.10337
39545,55.10695
39546,55.108845
39547,55.1104
39548,55.112827
39549,55.115643
39550,55.1171
39551,55.118244
39552,55.12033
39553,55.12314
39554,55.12467
39555,55.126163
39556,55.12905
39557,55.13095
39558,55.13238
39559,55.134678
39560,55.137154
39561,55.138416
39562,55.140636
39563,55.141235
39564,55.143215
39565,55.145615
39566,55.148945
39567,55.149746
39568,55.152466
39569,55.1525
39570,55.15571
39571,55.159035
39572,55.159378
39573,55.159637
39574,55.162613
39575,55.164635
39576,55.1691
39577,55.16929
39578,55.171116
39579,55.17316
39580,55.175045
39581,55.175777
39582,55.180305
39583,55.18193
39584,55.183144
39585,55.18395
39586,55.185432
39587,55.188023
39588,55.190323
39589,55.19313
39590,55.195145
39591,55.196568
39592,55.199703
39593,55.199944
39594,55.204277
39595,55.20457
39596,55.20629
39597,55.20675
39598,55.21089
39599,55.215103
39600,55.21646
39601,55.216515
39602,55.217293
39603,55.219765
39604,55.222927
39605,55.223473
39606,55.22545
39607,55.228287
39608,55.229973
39609,55.230835
39610,55.23301
39611,55.23548
39612,55.237522
39613,55.238037
39614,55.239628
39615,55.24254
39616,55.24394
39617,55.24668
39618,55.249344
39619,55.24925
39620,55.25171
39621,55.253872
39622,55.256954
39623,55.25783
39624,55.26046
39625,55.26357
39626,55.263214
39627,55.265507
39628,55.26688
39629,55.268326
39630,55.271854
39631,55.273315
39632,55.27375
39633,55.273754
39634,55.27769
39635,55.27888
39636,55.280895
39637,55.28322
39638,55.284687
39639,55.284782
39640,55.287514
39641,55.28885
39642,55.291294
39643,55.291157
39644,55.294167
39645,55.296074
39646,55.29943
39647,55.30162
39648,55.301506
39649,55.304424
39650,55.30555
39651,55.305386
39652,55.307858
39653,55.310017
39654,55.310722
39655,55.31068
39656,55.311214
39657,55.312637
39658,55.31244
39659,55.31218
39660,55.310745
39661,55.30887
39662,55.306934
39663,55.303734
39664,55.298668
39665,54.709988
39666,54.72515
39667,54.733532
39668,54.7327
39669,54.735977
39670,54.737686
39671,54.73359
39672,54.72887
39673,54.724606
39674,54.72055
39675,54.71339
39676,54.707912
39677,54.700233
39678,54.693584
39679,54.68682
39680,54.681442
39681,54.672188
39682,54.664066
39683,54.656296
39684,54.6475
39685,54.641235
39686,54.638367
39687,54.625034
39688,54.61998
39689,54.611637
39690,54.60584
39691,54.599277
39692,54.591263
39693,54.584595
39694,54.57642
39695,54.569485
39696,54.560574
39697,54.554367
39698,54.547867
39699,54.5431
39700,54.532917
39701,54.525677
39702,54.51796
39703,54.512962
39704,54.50335
39705,54.495537
39706,54.487125
39707,54.484447
39708,54.474445
39709,54.469074
39710,54.46352
39711,54.45639
