,0
45371,61.791924
45372,61.787704
45373,61.787933
45374,61.790012
45375,61.789265
45376,61.790493
45377,61.790142
45378,61.786854
45379,61.787163
45380,61.7888
45381,61.786785
45382,61.78819
45383,61.78544
45384,61.786224
45385,61.786606
45386,61.786102
45387,61.788273
45388,61.78573
45389,61.78672
45390,61.786407
45391,61.788025
45392,61.786755
45393,61.7869
45394,61.78418
45395,61.785046
45396,61.78294
45397,61.78633
45398,61.786297
45399,61.784157
45400,61.782722
45401,61.783497
45402,61.782097
45403,61.78193
45404,61.783817
45405,61.78332
45406,61.78211
45407,61.783146
45408,61.780533
45409,61.784897
45410,61.780926
45411,61.780518
45412,61.779465
45413,61.779163
45414,61.77903
45415,61.779972
45416,61.77713
45417,61.777016
45418,61.776688
45419,61.775146
45420,61.775833
45421,61.77362
45422,61.772873
45423,61.773605
45424,61.77302
45425,61.771324
45426,61.768993
45427,61.767895
45428,61.76773
45429,61.76455
45430,61.76609
45431,61.764523
45432,61.76349
45433,61.75936
45434,61.760223
45435,61.754265
45436,61.75563
45437,61.750072
45438,61.748764
45439,61.74698
45440,61.744495
45441,61.687233
45442,61.67925
45443,61.673466
45444,61.673256
45445,61.67165
45446,61.670742
45447,61.66858
45448,61.670273
45449,61.667442
45450,61.670704
45451,61.672134
45452,61.67223
45453,61.669224
45454,61.672318
45455,61.66909
45456,61.67096
45457,61.675697
45458,61.672756
45459,61.67456
45460,61.674328
45461,61.673626
45462,61.67434
45463,61.67498
45464,61.677467
45465,61.67816
45466,61.680256
45467,61.677906
45468,61.68094
45469,61.68068
45470,61.681484
45471,61.684418
45472,61.685234
45473,61.686123
45474,61.687992
45475,61.687687
45476,61.68794
45477,61.68824
45478,61.688858
45479,61.689358
45480,61.690712
45481,61.692577
45482,61.695004
45483,61.69346
45484,61.694805
45485,61.697857
45486,61.70222
45487,61.695198
45488,61.6994
45489,61.70352
45490,61.701912
45491,61.706284
45492,61.703583
45493,61.703667
45494,61.705967
45495,61.709457
45496,61.705967
45497,61.713585
45498,61.136375
45499,61.282207
45500,61.173447
45501,61.170364
45502,61.172207
45503,61.169525
45504,61.168873
45505,61.166386
45506,61.16881
45507,61.164066
45508,61.16672
45509,61.162777
45510,61.16435
45511,61.163948
45512,61.16285
45513,61.16249
45514,61.16193
45515,61.162346
45516,61.162838
45517,61.160797
45518,61.160015
45519,61.159126
45520,61.158955
45521,61.15996
45522,61.15848
45523,61.15942
45524,61.159977
45525,61.156277
45526,61.15702
45527,61.157337
45528,61.157936
45529,61.156235
45530,61.156616
45531,61.157314
45532,61.1573
45533,61.152992
45534,61.15361
45535,61.15497
45536,61.153145
45537,61.153793
45538,61.154575
45539,61.153328
45540,61.155357
45541,61.150864
45542,61.149475
45543,61.153225
45544,61.15076
45545,61.15108
45546,61.151077
45547,61.152683
45548,61.14769
45549,61.148933
45550,61.148888
45551,61.14763
45552,61.149376
45553,61.15016
45554,61.14898
45555,61.14601
45556,61.148586
45557,61.14927
45558,61.146088
45559,61.14877
45560,61.148262
45561,61.148026
45562,61.148556
45563,61.147915
45564,61.143394
45565,61.148804
45566,61.145805
45567,61.143906
45568,61.14457
45569,61.14439
45570,61.14362
45571,61.143074
45572,61.141605
45573,61.14353
45574,61.144794
45575,61.142822
45576,61.143665
45577,61.139103
45578,61.145206
45579,61.14411
45580,61.141193
45581,61.14202
45582,61.140575
45583,61.14309
45584,61.141132
45585,61.139584
45586,61.1418
45587,61.137745
45588,61.140198
45589,61.14074
45590,61.139465
45591,61.13948
45592,61.139557
45593,61.1416
45594,61.137817
45595,61.139645
45596,61.139015
45597,61.13849
45598,61.14112
45599,61.139263
45600,61.13783
45601,61.135937
45602,61.136913
45603,61.13581
45604,61.13707
45605,61.136272
45606,61.1351
45607,61.136997
45608,61.138157
45609,61.1363
45610,61.136543
45611,61.136913
45612,61.137585
45613,61.13431
45614,61.13602
45615,61.134205
45616,61.133186
45617,61.135967
45618,61.13821
45619,61.130577
45620,61.133785
45621,61.132923
45622,61.13402
45623,61.130276
45624,61.134285
45625,61.135468
45626,61.132614
45627,61.135674
45628,61.132366
45629,61.13409
45630,61.134575
45631,61.13206
45632,61.131153
45633,61.13588
45634,61.132896
45635,61.132225
45636,61.133755
45637,61.131363
45638,61.133255
45639,61.132137
45640,61.131176
45641,61.13206
45642,61.13151
45643,61.133873
45644,61.132896
45645,61.13181
45646,61.132133
45647,61.1318
45648,61.13231
45649,61.129402
45650,61.13157
45651,61.130203
45652,61.131176
45653,61.1297
45654,61.129707
45655,61.12908
45656,61.129467
45657,61.13218
45658,61.129898
45659,61.130806
45660,61.131027
45661,61.13232
45662,61.130745
45663,61.130238
45664,61.128292
45665,61.130665
45666,61.126728
45667,61.126976
45668,61.12978
45669,61.128876
45670,61.129185
45671,61.12911
45672,61.130955
45673,61.12723
45674,61.128235
45675,61.132267
45676,61.13141
45677,61.129772
45678,61.12843
45679,61.127384
45680,61.12726
45681,61.129185
45682,61.12697
45683,61.12891
45684,61.130035
45685,61.128117
45686,61.127377
45687,61.127712
45688,61.12886
45689,61.127777
45690,61.126247
45691,61.12727
45692,61.125805
45693,61.124874
45694,61.12778
45695,61.127018
45696,61.125256
45697,61.12482
45698,61.125805
45699,61.124054
45700,61.126644
45701,61.124775
45702,61.126034
45703,61.124508
45704,61.121994
45705,61.123703
45706,61.122147
45707,61.122112
45708,61.12188
45709,61.125595
45710,61.12303
45711,61.123924
45712,61.119633
45713,61.11805
45714,61.118824
45715,61.122463
45716,61.119972
45717,61.119614
45718,61.117874
45719,61.115135
45720,61.116386
45721,61.11429
45722,61.112637
45723,61.11237
45724,61.11459
45725,61.111027
45726,61.113422
45727,61.109856
45728,61.10419
45729,61.10786
45730,61.106636
45731,61.103195
45732,61.10146
45733,61.100494
45734,61.096493
45735,61.0949
45736,61.091583
45737,61.089462
45738,61.085083
45739,61.083942
45740,61.07888
45741,61.030807
45742,61.021973
45743,61.02086
45744,61.02071
45745,61.016
45746,61.017788
45747,61.01402
45748,61.016476
45749,61.014748
45750,61.017727
45751,61.016228
45752,61.01542
45753,61.018097
45754,61.01945
45755,61.01778
45756,61.017902
45757,61.019234
45758,61.02051
45759,61.02141
45760,61.016182
45761,61.018612
45762,61.02268
45763,61.023132
45764,61.024162
45765,61.021145
45766,61.023895
45767,61.025574
45768,61.027603
45769,61.02786
45770,61.027077
45771,61.027107
45772,61.031307
45773,61.030457
45774,61.02976
45775,61.03181
45776,61.030846
45777,61.031464
45778,61.03323
45779,61.037014
45780,61.036118
45781,61.033825
45782,61.0383
45783,61.03985
45784,61.04166
45785,61.04002
45786,61.041363
45787,61.040478
45788,61.04204
45789,61.04854
45790,61.04277
45791,61.04399
45792,61.039963
45793,61.04848
45794,61.04986
45795,61.039806
45796,61.04687
45797,61.051777
45798,61.0522
45799,61.05237
45800,60.46329
45801,60.633457
45802,60.50276
45803,60.501884
45804,60.500496
45805,60.497093
45806,60.49795
45807,60.493904
45808,60.49445
45809,60.495567
45810,60.49426
45811,60.492443
45812,60.493786
45813,60.49144
45814,60.493305
45815,60.490284
45816,60.492493
45817,60.488235
45818,60.49044
45819,60.49171
45820,60.4876
45821,60.48876
45822,60.48949
45823,60.487507
45824,60.488586
45825,60.486897
45826,60.486694
45827,60.487095
45828,60.484165
45829,60.485363
45830,60.487312
45831,60.483765
45832,60.48616
45833,60.485065
45834,60.484318
45835,60.48254
45836,60.484188
45837,60.48394
45838,60.481136
45839,60.48444
45840,60.48113
45841,60.48165
45842,60.482864
45843,60.48033
45844,60.48086
45845,60.47784
45846,60.47968
45847,60.481544
45848,60.478626
45849,60.479134
45850,60.476555
45851,60.477104
45852,60.47657
45853,60.477673
45854,60.47684
45855,60.476467
45856,60.478905
45857,60.47728
45858,60.47257
45859,60.477695
45860,60.47554
45861,60.475883
45862,60.47462
45863,60.472816
45864,60.47477
45865,60.47557
45866,60.471363
45867,60.471653
45868,60.471657
45869,60.475662
45870,60.472538
45871,60.47249
45872,60.471333
45873,60.471546
45874,60.47357
45875,60.47431
45876,60.472927
45877,60.472713
45878,60.47072
45879,60.469322
45880,60.47119
45881,60.468746
45882,60.470383
45883,60.471043
45884,60.47039
45885,60.470417
45886,60.47159
45887,60.468243
45888,60.469875
45889,60.466877
45890,60.468834
45891,60.466637
45892,60.466404
45893,60.466805
45894,60.46815
45895,60.46763
45896,60.46841
45897,60.465893
45898,60.46413
45899,60.467102
45900,60.46582
45901,60.467068
45902,60.467236
45903,60.465134
45904,60.466236
45905,60.464237
45906,60.46433
45907,60.46353
45908,60.466328
45909,60.464336
45910,60.465878
45911,60.46401
45912,60.464005
45913,60.46681
45914,60.466095
45915,60.46376
45916,60.46321
45917,60.4632
45918,60.465942
45919,60.466328
45920,60.46234
45921,60.464737
45922,60.465233
45923,60.4637
45924,60.46522
45925,60.464985
45926,60.464535
45927,60.46451
45928,60.46212
45929,60.463696
45930,60.46352
45931,60.460907
45932,60.463352
45933,60.46196
45934,60.4636
45935,60.461678
45936,60.46215
45937,60.461903
45938,60.46235
45939,60.459896
45940,60.464043
45941,60.460335
45942,60.462086
45943,60.46364
45944,60.462044
45945,60.461273
45946,60.461205
45947,60.46259
45948,60.461773
45949,60.46351
45950,60.460205
45951,60.46402
45952,60.460518
45953,60.460495
45954,60.46195
45955,60.460934
45956,60.46101
45957,60.457947
45958,60.45876
45959,60.46056
45960,60.46181
45961,60.459915
45962,60.4608
45963,60.462986
45964,60.461735
45965,60.45976
45966,60.460327
45967,60.461796
45968,60.460358
45969,60.4623
45970,60.461006
45971,60.45794
45972,60.458717
45973,60.45997
45974,60.46072
45975,60.46024
45976,60.461494
45977,60.45774
45978,60.460598
45979,60.459904
45980,60.458683
45981,60.461624
45982,60.458683
45983,60.45742
45984,60.45937
45985,60.45969
45986,60.457764
45987,60.459736
45988,60.456432
45989,60.458355
45990,60.45759
45991,60.46029
45992,60.460335
45993,60.45841
45994,60.456165
45995,60.460308
45996,60.45832
45997,60.45847
45998,60.456047
45999,60.45688
46000,60.457874
46001,60.459232
46002,60.45469
46003,60.45531
46004,60.4537
46005,60.45626
46006,60.456104
46007,60.453094
46008,60.453243
46009,60.45453
46010,60.449738
46011,60.452965
46012,60.451134
46013,60.45061
46014,60.451065
46015,60.451164
46016,60.447247
46017,60.451694
46018,60.449223
46019,60.448692
46020,60.447117
46021,60.44852
46022,60.445835
46023,60.446625
46024,60.44208
46025,60.442318
46026,60.440483
46027,60.43694
46028,60.43816
46029,60.4385
46030,60.436733
46031,60.4387
46032,60.43371
46033,60.431282
46034,60.42623
46035,60.4249
46036,60.418415
46037,60.41438
46038,60.41354
46039,60.40948
46040,60.40463
46041,60.362022
46042,60.355724
46043,60.356
46044,60.35235
46045,60.350258
46046,60.35343
46047,60.349907
46048,60.351093
46049,60.35049
46050,60.353195
46051,60.35089
46052,60.352303
46053,60.35321
46054,60.35496
46055,60.349487
46056,60.353462
46057,60.355328
46058,60.35492
46059,60.35561
46060,60.35299
46061,60.35672
46062,60.357388
46063,60.35781
46064,60.358818
46065,60.358585
46066,60.356995
46067,60.359795
46068,60.359882
46069,60.359592
46070,60.36126
46071,60.360584
46072,60.362793
46073,60.362343
46074,60.364014
46075,60.36412
46076,60.364964
46077,60.368034
46078,60.36544
46079,60.36581
46080,60.367916
46081,60.367893
46082,60.369686
46083,60.369755
46084,60.37469
46085,60.371162
46086,60.371758
46087,60.373013
46088,60.37454
46089,60.37531
46090,60.375572
46091,60.379635
46092,60.375557
46093,60.37627
46094,60.37711
46095,60.37414
46096,60.37785
46097,60.380966
46098,60.38439
46099,60.38156
46100,60.381706
46101,60.38233
46102,60.25089
46103,60.42855
46104,60.290657
46105,60.290123
46106,60.28696
46107,60.287716
46108,60.285713
46109,60.285355
46110,60.285664
46111,60.28352
46112,60.283085
46113,60.28176
46114,60.280293
46115,60.283268
46116,60.280407
46117,60.27776
46118,60.279564
46119,60.27937
46120,60.276184
46121,60.2799
46122,60.276535
46123,60.27741
46124,60.275837
46125,60.276333
46126,60.276726
46127,60.277184
46128,60.275192
46129,60.27307
46130,60.276726
46131,60.274635
46132,60.276054
46133,60.272667
46134,60.272808
46135,60.271187
46136,60.273598
46137,60.274464
46138,60.27118
46139,60.269016
46140,60.271683
46141,60.27148
46142,60.271458
46143,60.269394
46144,60.266914
46145,60.267876
46146,60.266476
46147,60.26849
46148,60.26863
46149,60.263897
46150,60.265446
46151,60.26621
46152,60.26678
46153,60.265476
46154,60.265682
46155,60.267097
46156,60.26516
46157,60.267178
46158,60.265537
46159,60.264217
46160,60.263737
46161,60.26264
46162,60.262444
46163,60.262848
46164,60.2639
46165,60.262836
46166,60.262253
46167,60.259693
46168,60.261765
46169,60.261333
46170,60.258347
46171,60.259853
46172,60.2604
46173,60.261837
46174,60.260704
46175,60.26165
46176,60.25923
46177,60.25864
46178,60.258778
46179,60.258205
46180,60.259678
46181,60.257984
46182,60.25972
46183,60.259216
46184,60.257164
46185,60.258083
46186,60.25712
46187,60.258
46188,60.257698
46189,60.25786
46190,60.256363
46191,60.25511
46192,60.256874
46193,60.255882
46194,60.255974
46195,60.257645
46196,60.256363
46197,60.25592
46198,60.252167
46199,60.25302
46200,60.256054
46201,60.253517
46202,60.254642
46203,60.25357
46204,60.254948
46205,60.2552
46206,60.25341
46207,60.256046
46208,60.256886
46209,60.249046
46210,60.250813
46211,60.255184
46212,60.251324
46213,60.25517
46214,60.252365
46215,60.252155
46216,60.252613
46217,60.250935
46218,60.25259
46219,60.25167
46220,60.25109
46221,60.25014
46222,60.252518
46223,60.25377
46224,60.25053
46225,60.25157
46226,60.253067
46227,60.253357
46228,60.251144
46229,60.250946
46230,60.25111
46231,60.25186
46232,60.250927
46233,60.25273
46234,60.25213
46235,60.24794
46236,60.250584
46237,60.24973
46238,60.249203
46239,60.24818
46240,60.250263
46241,60.25109
46242,60.249966
46243,60.248413
46244,60.25086
46245,60.24862
46246,60.250423
46247,60.250744
46248,60.24991
46249,60.248856
46250,60.250084
46251,60.249454
46252,60.249912
46253,60.249485
46254,60.247627
46255,60.2481
46256,60.250816
46257,60.252014
46258,60.252422
46259,60.246574
46260,60.249924
46261,60.249363
46262,60.249252
46263,60.251793
46264,60.24735
46265,60.25106
46266,60.24776
46267,60.248158
46268,60.24915
46269,60.25181
46270,60.249817
46271,60.248096
46272,60.2476
46273,60.24964
46274,60.248802
46275,60.248985
46276,60.249252
46277,60.252396
46278,60.250847
46279,60.247852
46280,60.24741
46281,60.248634
46282,60.246902
46283,60.249176
46284,60.250492
46285,60.24558
46286,60.248215
46287,60.24707
46288,60.248325
46289,60.247833
46290,60.246063
46291,60.247482
46292,60.251545
46293,60.245346
46294,60.24896
46295,60.245525
46296,60.24648
46297,60.246704
46298,60.247974
46299,60.24538
46300,60.24616
46301,60.24501
46302,60.246502
46303,60.246304
46304,60.245438
46305,60.24396
46306,60.243744
46307,60.242584
46308,60.244858
46309,60.24461
46310,60.244812
46311,60.243084
46312,60.24228
46313,60.240456
46314,60.241257
46315,60.238823
46316,60.23932
46317,60.2367
46318,60.23932
46319,60.237347
46320,60.235985
46321,60.2367
46322,60.236107
46323,60.235603
46324,60.23162
46325,60.231647
46326,60.22947
46327,60.231762
46328,60.229168
46329,60.22471
46330,60.224926
46331,60.224087
46332,60.220367
46333,60.220676
46334,60.218666
46335,60.214516
46336,60.21207
46337,60.20795
46338,60.201767
46339,60.198387
46340,60.191963
46341,60.190834
46342,60.152523
46343,60.14643
46344,60.143097
46345,60.141518
46346,60.141613
46347,60.141407
46348,60.14082
46349,60.141285
46350,60.146156
46351,60.13984
46352,60.141582
46353,60.143303
46354,60.143425
46355,60.14086
46356,60.14244
46357,60.145973
46358,60.146477
46359,60.14869
46360,60.14561
46361,60.143898
46362,60.146667
46363,60.147423
46364,60.14641
46365,60.145077
46366,60.149002
46367,60.148254
46368,60.149494
46369,60.15087
46370,60.149956
46371,60.151028
46372,60.151817
46373,60.15096
46374,60.15053
46375,60.152023
46376,60.150356
46377,60.153442
46378,60.155804
46379,60.156322
46380,60.1562
46381,60.154404
46382,60.159054
46383,60.157825
46384,60.15828
46385,60.16085
46386,60.157986
46387,60.16315
46388,60.16058
46389,60.162567
46390,60.162
46391,60.163467
46392,60.164223
46393,60.16349
46394,60.16774
46395,60.167263
46396,60.16691
46397,60.16751
46398,60.16995
46399,60.170326
46400,60.168476
46401,60.172462
46402,60.176098
46403,60.025726
46404,60.209343
46405,60.065304
46406,60.06423
46407,60.06202
46408,60.059883
46409,60.06089
46410,60.058876
46411,60.0563
46412,60.054626
46413,60.054607
46414,60.055004
46415,60.05296
46416,60.053234
46417,60.05327
46418,60.05235
46419,60.049953
46420,60.04919
46421,60.05135
46422,60.050632
46423,60.0503
46424,60.049778
46425,60.049587
46426,60.049313
46427,60.04736
46428,60.04704
46429,60.05074
46430,60.047516
46431,60.0469
46432,60.04774
46433,60.043365
46434,60.047405
46435,60.04549
46436,60.043453
46437,60.045288
46438,60.04678
46439,60.045033
46440,60.04399
46441,60.044987
46442,60.041298
46443,60.043533
46444,60.04227
46445,60.042152
46446,60.041656
46447,60.0401
46448,60.0418
46449,60.04282
46450,60.040997
46451,60.036633
46452,60.03804
46453,60.039326
46454,60.03907
46455,60.039024
46456,60.035973
46457,60.038338
46458,60.036407
46459,60.037106
46460,60.035915
46461,60.037678
46462,60.035194
46463,60.037052
46464,60.035995
46465,60.03325
46466,60.035255
46467,60.033386
46468,60.036522
46469,60.03696
46470,60.032906
46471,60.03499
46472,60.030964
46473,60.03416
46474,60.03382
46475,60.03276
46476,60.03303
46477,60.033142
46478,60.033142
46479,60.03203
46480,60.03039
46481,60.03355
46482,60.029167
46483,60.031986
46484,60.027893
46485,60.031998
46486,60.031387
46487,60.03207
46488,60.030674
46489,60.031002
46490,60.032074
46491,60.03206
46492,60.03013
46493,60.02875
46494,60.027176
46495,60.026836
46496,60.031544
46497,60.02986
46498,60.03041
46499,60.02836
46500,60.028255
46501,60.029575
46502,60.028862
46503,60.026623
46504,60.028034
46505,60.02629
46506,60.02768
46507,60.02701
46508,60.028957
46509,60.024815
46510,60.025852
46511,60.02693
46512,60.026077
46513,60.02559
46514,60.026287
46515,60.02706
46516,60.023808
46517,60.027737
46518,60.02636
46519,60.025284
46520,60.026115
46521,60.023594
46522,60.026623
46523,60.02646
46524,60.023552
46525,60.02522
46526,60.026035
46527,60.023464
46528,60.029034
46529,60.023087
46530,60.024246
46531,60.02624
46532,60.025284
46533,60.026554
46534,60.024128
46535,60.024433
46536,60.025867
46537,60.026474
46538,60.024433
46539,60.026875
46540,60.023834
46541,60.021797
46542,60.025127
46543,60.023495
46544,60.02289
46545,60.023994
46546,60.024895
46547,60.02488
46548,60.025085
46549,60.023304
46550,60.021057
46551,60.02242
46552,60.02312
46553,60.023525
46554,60.022125
46555,60.02344
46556,60.020576
46557,60.02269
46558,60.020912
46559,60.023937
46560,60.02357
46561,60.023113
46562,60.02421
46563,60.022694
46564,60.025368
46565,60.02361
46566,60.02088
46567,60.019432
46568,60.020622
46569,60.022755
46570,60.022945
46571,60.02332
46572,60.02293
46573,60.02221
46574,60.02119
46575,60.02119
46576,60.02336
46577,60.022373
46578,60.022022
46579,60.020622
46580,60.02289
46581,60.021915
46582,60.023952
46583,60.021717
46584,60.021248
46585,60.021923
46586,60.019905
46587,60.02122
46588,60.0206
46589,60.020195
46590,60.024223
46591,60.018322
46592,60.0205
46593,60.019016
46594,60.02112
46595,60.01831
46596,60.020164
46597,60.018475
46598,60.02157
46599,60.02027
46600,60.019012
46601,60.019848
46602,60.02337
46603,60.01829
46604,60.020294
46605,60.018692
46606,60.01758
46607,60.018944
46608,60.018044
46609,60.01853
46610,60.018116
46611,60.018257
46612,60.014744
46613,60.016052
46614,60.01512
46615,60.01627
46616,60.012684
46617,60.011898
46618,60.01378
46619,60.010437
46620,60.010845
46621,60.011242
46622,60.012268
46623,60.006744
46624,60.00385
46625,60.004185
46626,60.001488
46627,60.004147
46628,60.004585
46629,60.00119
46630,60.001106
46631,60.000515
46632,59.994633
46633,59.995045
46634,59.988777
46635,59.986702
46636,59.98067
46637,59.976166
46638,59.974285
46639,59.970222
46640,59.964336
46641,59.923702
46642,59.91992
46643,59.918953
46644,59.91812
46645,59.91815
46646,59.921494
46647,59.916203
46648,59.919346
46649,59.919434
46650,59.91916
46651,59.916832
46652,59.918896
46653,59.917625
46654,59.918518
46655,59.917828
46656,59.922333
46657,59.91997
46658,59.918705
46659,59.920353
46660,59.921566
46661,59.92001
46662,59.9189
46663,59.92136
46664,59.924664
46665,59.92125
46666,59.92459
46667,59.923
46668,59.924976
46669,59.926445
46670,59.927002
46671,59.9277
46672,59.927658
46673,59.92783
46674,59.927586
46675,59.92824
46676,59.93061
46677,59.930214
46678,59.931866
46679,59.930214
46680,59.93315
46681,59.93278
46682,59.93455
46683,59.9329
46684,59.9321
46685,59.938118
46686,59.93341
46687,59.936626
46688,59.941372
46689,59.940308
46690,59.94032
46691,59.94433
46692,59.94076
46693,59.941372
46694,59.94145
46695,59.94095
46696,59.94361
46697,59.944427
46698,59.94701
46699,59.944958
46700,59.944794
46701,59.945164
46702,59.947758
46703,59.94809
46704,59.57543
46705,59.776474
46706,59.61579
46707,59.618526
46708,59.615036
46709,59.60984
46710,59.608418
46711,59.61068
46712,59.60918
46713,59.607204
46714,59.60595
46715,59.610218
46716,59.60462
46717,59.605003
46718,59.604244
46719,59.602047
46720,59.604706
46721,59.599937
46722,59.601204
46723,59.60386
46724,59.602287
46725,59.602036
46726,59.599762
46727,59.599636
46728,59.599293
46729,59.60062
46730,59.599716
46731,59.597054
46732,59.599377
46733,59.599087
46734,59.59812
46735,59.597378
46736,59.595474
46737,59.596222
46738,59.59948
46739,59.596966
46740,59.594475
46741,59.59787
46742,59.593452
46743,59.596848
46744,59.59232
46745,59.594494
46746,59.595825
46747,59.59264
46748,59.59335
46749,59.589973
46750,59.59149
46751,59.593742
46752,59.591095
46753,59.593803
46754,59.590645
46755,59.591057
46756,59.58759
46757,59.59143
46758,59.58788
46759,59.5907
46760,59.58959
46761,59.58863
46762,59.59393
46763,59.590893
46764,59.588596
46765,59.58626
46766,59.586227
46767,59.582706
46768,59.58598
46769,59.58667
46770,59.58644
46771,59.584377
46772,59.586075
46773,59.58387
46774,59.587696
46775,59.584568
46776,59.58555
46777,59.582508
46778,59.58359
46779,59.583557
46780,59.58401
46781,59.582695
46782,59.58221
46783,59.580914
46784,59.583607
46785,59.581238
46786,59.582882
46787,59.58278
46788,59.58118
46789,59.583057
46790,59.58442
46791,59.583664
46792,59.58058
46793,59.58239
46794,59.582466
46795,59.580902
46796,59.58303
46797,59.581367
46798,59.58039
46799,59.57747
46800,59.58216
46801,59.578976
46802,59.58005
46803,59.581898
46804,59.581238
46805,59.580647
46806,59.57868
46807,59.581413
46808,59.579712
46809,59.57972
46810,59.58089
46811,59.57774
46812,59.57967
46813,59.57937
46814,59.578514
46815,59.580086
46816,59.57601
46817,59.576946
46818,59.578617
46819,59.576706
46820,59.578285
46821,59.57798
46822,59.57809
46823,59.57661
46824,59.577164
46825,59.575718
46826,59.57788
46827,59.575462
46828,59.577614
46829,59.579575
46830,59.576767
46831,59.57865
46832,59.576782
46833,59.57995
46834,59.577965
46835,59.57674
46836,59.576107
46837,59.57558
46838,59.57607
46839,59.575996
46840,59.579384
46841,59.576725
46842,59.577755
46843,59.577713
46844,59.57663
46845,59.577297
46846,59.572746
46847,59.580574
46848,59.57352
46849,59.57403
46850,59.57592
46851,59.57428
46852,59.575943
46853,59.576138
46854,59.575
46855,59.577248
46856,59.575043
46857,59.577118
46858,59.574623
46859,59.576546
46860,59.578968
46861,59.575012
46862,59.57563
46863,59.576385
46864,59.576958
46865,59.576767
46866,59.577953
46867,59.576557
46868,59.576683
46869,59.57786
46870,59.576736
46871,59.578434
46872,59.573887
46873,59.57383
46874,59.5764
46875,59.577515
46876,59.57681
46877,59.57666
46878,59.57498
46879,59.573936
46880,59.576946
46881,59.575325
46882,59.57608
46883,59.5763
46884,59.57506
46885,59.575787
46886,59.57499
46887,59.57368
46888,59.57571
46889,59.57605
46890,59.570553
46891,59.574913
46892,59.573116
46893,59.573994
46894,59.576332
46895,59.57265
46896,59.57371
46897,59.574894
46898,59.572765
46899,59.573204
46900,59.572002
46901,59.57187
46902,59.57221
46903,59.574265
46904,59.572178
46905,59.574177
46906,59.571556
46907,59.572952
46908,59.57081
46909,59.5726
46910,59.573177
46911,59.570473
46912,59.56814
46913,59.570705
46914,59.56829
46915,59.568035
46916,59.567463
46917,59.565945
46918,59.56542
46919,59.563915
46920,59.56105
46921,59.564396
46922,59.56182
46923,59.561634
46924,59.559032
46925,59.56077
46926,59.555878
46927,59.55705
46928,59.558
46929,59.5529
46930,59.551025
46931,59.551205
46932,59.54841
46933,59.544224
46934,59.54375
46935,59.539536
46936,59.530945
46937,59.530914
46938,59.524338
46939,59.519276
46940,59.512703
46941,59.48119
46942,59.479675
46943,59.47426
46944,59.47315
46945,59.475292
46946,59.474243
46947,59.476288
46948,59.47366
46949,59.47596
46950,59.474403
46951,59.477028
46952,59.47189
46953,59.47751
46954,59.47343
46955,59.47703
46956,59.474987
46957,59.479507
46958,59.479473
46959,59.474575
46960,59.47951
46961,59.480022
46962,59.478325
46963,59.479633
46964,59.476784
46965,59.48211
46966,59.479645
46967,59.479385
46968,59.47928
46969,59.482227
46970,59.48312
46971,59.484394
46972,59.483875
46973,59.482094
46974,59.48198
46975,59.482574
46976,59.487064
46977,59.483597
46978,59.486423
46979,59.4844
46980,59.491898
46981,59.485767
46982,59.48628
46983,59.4895
46984,59.48807
46985,59.485847
46986,59.492275
46987,59.492554
46988,59.4896
46989,59.489983
46990,59.490875
46991,59.491463
46992,59.490734
46993,59.49551
46994,59.49516
46995,59.49536
46996,59.493984
46997,59.49771
46998,59.496166
46999,59.500256
47000,59.49764
47001,59.50044
47002,59.5023
47003,59.50155
47004,59.344955
47005,59.557217
47006,59.388493
47007,59.38522
47008,59.382286
47009,59.38352
47010,59.380985
47011,59.37665
47012,59.37863
47013,59.37929
47014,59.37781
47015,59.375393
47016,59.37384
47017,59.37211
47018,59.374382
47019,59.374702
47020,59.372864
47021,59.371334
47022,59.374035
47023,59.369194
47024,59.370342
47025,59.371414
47026,59.371517
47027,59.371082
47028,59.367737
47029,59.36842
47030,59.36802
47031,59.370117
47032,59.36928
47033,59.36759
47034,59.367573
47035,59.365063
47036,59.36694
47037,59.366993
47038,59.366684
47039,59.365917
47040,59.3654
47041,59.36501
47042,59.367123
47043,59.366497
47044,59.36296
47045,59.361374
47046,59.36326
47047,59.361546
47048,59.361134
47049,59.36248
47050,59.36283
47051,59.3616
47052,59.359512
47053,59.36025
47054,59.360737
47055,59.361973
47056,59.361294
47057,59.35886
47058,59.358036
47059,59.35858
47060,59.358692
47061,59.357822
47062,59.356884
47063,59.357613
47064,59.35519
47065,59.355133
47066,59.355633
47067,59.354473
47068,59.354187
47069,59.356785
47070,59.356155
47071,59.35382
47072,59.3562
47073,59.35119
47074,59.35676
47075,59.35218
47076,59.3523
47077,59.35339
47078,59.35316
47079,59.353703
47080,59.352734
47081,59.3524
47082,59.353073
47083,59.351383
47084,59.352974
47085,59.350998
47086,59.350006
47087,59.349934
47088,59.350258
47089,59.352287
47090,59.351757
47091,59.34564
47092,59.351227
47093,59.349285
47094,59.349236
47095,59.351814
47096,59.347137
47097,59.350735
47098,59.348255
47099,59.348747
47100,59.35065
47101,59.34917
47102,59.34802
47103,59.34878
47104,59.34892
47105,59.348824
47106,59.348297
47107,59.3485
47108,59.34954
47109,59.34976
47110,59.348812
47111,59.348396
47112,59.34855
47113,59.347054
47114,59.347538
47115,59.34692
47116,59.347527
47117,59.34651
47118,59.350163
47119,59.34838
47120,59.34666
